direction,run,date,baseline_ticker,gps_ticker,baseline_value,gps_value
short,4,2021-10-01,CF,CC,1359.0112244296129,2716.626805387132
short,4,2021-11-01,SV,ZC,1454.0710698908597,2616.570432217886
short,4,2021-12-01,NG,ZS,1558.495235073356,2356.141101929329
short,4,2022-01-01,CF,CP,1520.0433497974916,2336.033501817922
short,4,2022-02-01,NG,ZW,1761.924193140359,2042.1198633585525
short,4,2022-03-01,CO,SU,1677.182295491978,1636.317638128985
short,4,2022-04-01,SV,SV,1653.3978218041595,1613.1126747129026
short,4,2022-05-01,NG,NG,1717.1613629846195,1675.3226130026128
short,4,2022-06-01,CC,CC,1813.4850268287269,1769.2993444175397
short,4,2022-07-01,HE,HE,1629.0986457532895,1589.405549690827
short,4,2022-08-01,ZW,ZW,1727.1047141834194,1685.0236937929599
short,4,2022-09-01,ZS,ZS,1642.2587075170422,1602.2449656808335
short,4,2022-10-01,CF,CF,2052.659524553804,2002.6463397144246
short,4,2022-11-01,SV,SV,2105.7515025380458,2054.4447281497655
short,4,2022-12-01,NG,NG,3193.213767072479,3115.4109028108264
short,4,2023-01-01,CF,CF,2923.1692833561233,2851.9460707694834
short,4,2023-02-01,NG,NG,1848.2351285737864,1803.20275763926
short,4,2023-03-01,CO,CO,1738.2833360462091,1695.929947796012
short,4,2023-04-01,CO,CO,1569.357361040768,1531.1198653246508
short,4,2023-05-01,NG,NG,2167.204072020638,2114.4000017196045
short,4,2023-06-01,CC,CC,1867.903811374662,1822.3922116850981
short,4,2023-07-01,SU,SU,1561.0454808478075,1523.0105046413707
short,4,2023-08-01,ZW,SV,1484.5236425972114,1482.1132892367464
short,4,2023-09-01,ZS,GD,1496.9538756743655,1645.1560436559948
short,4,2023-10-01,NG,CF,1247.2058636140919,1212.2009442219162
short,4,2023-11-01,SV,GD,1266.584405542233,1167.493627911484
short,4,2023-12-01,NG,CO,1202.0036328680558,1217.9692638544452
short,4,2024-01-01,CF,HO,1066.2105937473798,1177.3428718765467
short,4,2024-02-01,CT,NG,992.4323322923108,1506.0089228292838
short,4,2024-03-01,CO,HO,742.0720219464794,1310.3197583998844
short,4,2024-04-01,CO,ZS,731.3536973604289,1416.7547532541093
short,4,2024-05-01,NG,CP,553.4891510098021,1436.6888825604533
short,4,2024-06-01,CC,GD,732.7403349529341,1459.137070562656
short,4,2024-07-01,CO,SU,801.706928042581,1572.150473767376
short,4,2024-08-01,ZW,SV,721.379888472178,1652.691339670479
short,4,2024-09-01,SV,NG,682.279193744254,1072.5404074522614
short,4,2024-10-01,CC,CT,604.3739552082736,1267.0136737147473
short,4,2024-11-01,SV,LE,714.646620719869,1165.5332272012836
short,4,2024-12-01,NG,CP,577.6303598803919,1319.1337339729364
long,5,2016-01-01,SV,CT,1050.349559900104,951.0304934747907
long,5,2016-02-01,GD,CO,1196.982441145921,1007.6384862432452
long,5,2016-03-01,CO,HO,1179.9100022346986,1016.7971234425663
long,5,2016-04-01,HO,CO,1596.7336236086312,1117.9232923311058
long,5,2016-05-01,NG,SU,1760.729776592375,1117.8567360251902
long,5,2016-06-01,SU,CF,1709.648548474834,1331.2816111429408
long,5,2016-07-01,ZW,HE,1273.938564910067,1181.6568518858273
long,5,2016-08-01,SV,ZW,1023.4944477781015,947.6154980423946
long,5,2016-09-01,CP,HE,1038.6676171558736,672.3080224117869
long,5,2016-10-01,ZC,CF,1034.2755255747936,821.9440156159619
long,5,2016-11-01,GD,CC,907.4799652507485,816.8422495756397
long,5,2016-12-01,SU,GD,1010.2111086553649,795.7591759866498
long,5,2017-01-01,SV,CF,1015.6916789531035,847.2344597435384
long,5,2017-02-01,SV,SU,926.4330006675815,754.0259527958333
long,5,2017-03-01,CO,SV,839.3407960621211,745.4214642346
long,5,2017-04-01,NG,CC,810.41455589416,691.080688374641
long,5,2017-05-01,NG,ZC,611.5428200422539,774.877632539998
long,5,2017-06-01,NG,CC,567.7959374229487,702.6479121457103
long,5,2017-07-01,ZW,CP,506.7602679362342,812.9182458124831
long,5,2017-08-01,CC,ZS,523.7480851358092,808.4020853885897
long,5,2017-09-01,CP,CC,533.8409697210487,788.7220279099878
long,5,2017-10-01,HE,SU,611.8650966525968,832.7370008074953
long,5,2017-11-01,GD,CF,612.227847377339,815.4642614428453
long,5,2017-12-01,SU,LE,644.2326871688107,783.7927566969657
long,5,2018-01-01,SV,ZS,598.7505755027476,828.7106408597267
long,5,2018-02-01,LE,CO,565.8845951926437,834.6885629689331
long,5,2018-03-01,CT,SV,573.5887452984758,834.1536745204958
long,5,2018-04-01,ZC,ZW,576.4588920277951,832.1348014299556
long,5,2018-05-01,NG,HE,577.5993807351239,794.1309863338802
long,5,2018-06-01,NG,CF,568.5585762484956,737.5962053403571
long,5,2018-07-01,SV,CP,498.42539504898633,708.5010147276977
long,5,2018-08-01,CC,SV,576.0231698434698,640.1615646810578
long,5,2018-09-01,CP,CT,580.0245791384245,700.2621126145484
long,5,2018-10-01,HE,SU,620.9812461575632,834.5643909301348
long,5,2018-11-01,GD,CF,636.4454119014564,713.8529127780877
long,5,2018-12-01,SU,HE,673.939058658035,700.2868213376889
long,5,2019-01-01,ZS,ZC,635.5530848524942,752.6282535964782
long,5,2019-02-01,LE,GD,657.2699604948045,757.5895539774909
long,5,2019-03-01,CT,SV,669.1933122998479,742.9731116290334
long,5,2019-04-01,ZW,CO,588.2668350005412,655.0584455622258
long,5,2019-05-01,SU,ZC,572.5057490997099,746.0524021797078
long,5,2019-06-01,NG,LE,515.2230082886052,735.1326986408407
long,5,2019-07-01,ZW,CP,516.5111213654186,682.8863125834679
long,5,2019-08-01,CC,SV,454.29828022724524,779.8296454138136
long,5,2019-09-01,CT,CP,478.07073783160234,823.6894299711971
long,5,2019-10-01,HE,SU,439.4729626501727,807.6264991234392
long,5,2019-11-01,NG,GD,431.59868141046485,806.3968758360537
long,5,2019-12-01,SU,LE,464.8060939064369,826.7034569694562
long,5,2020-01-01,CF,SV,384.84978956756885,811.9709536599596
long,5,2020-02-01,CO,SV,395.0040313200287,701.5127312020319
long,5,2020-03-01,SV,NG,300.6241645789335,686.92163109633
long,5,2020-04-01,HO,NG,226.01825106754671,799.9495118113966
long,5,2020-05-01,ZC,NG,242.73357535617595,757.2724915425546
long,5,2020-06-01,NG,SU,211.63573272327548,834.252486807113
long,5,2020-07-01,ZW,HO,213.40415951587477,787.8864326432702
long,5,2020-08-01,GD,CC,202.26075023645052,843.6120859658273
long,5,2020-09-01,CT,HE,211.7420601829292,972.0324513937956
long,5,2020-10-01,SU,CF,196.6756016349865,841.3985009538098
long,5,2020-11-01,NG,LE,139.9919521279637,879.9909415102073
long,5,2020-12-01,SU,SV,133.1800887188231,948.3127954428678
long,5,2021-01-01,ZC,CF,153.90879131931567,952.2178509031012
long,5,2021-02-01,CO,GD,194.3225357073534,879.791536349627
long,5,2021-03-01,NG,CT,226.163628438462,744.4236358630772
long,5,2021-04-01,NG,CO,270.7039278526788,818.5974408968297
long,5,2021-05-01,CO,HO,298.05508877377264,869.3715711942829
long,5,2021-06-01,NG,CF,429.02421845401136,946.8439996426371
long,5,2021-07-01,SV,ZC,435.77817589252066,821.3525308743649
long,5,2021-08-01,CC,SV,459.1169948396544,718.2939174412519
long,5,2021-09-01,CT,CP,557.2090431068257,637.1999424413231
long,5,2021-10-01,HE,ZW,442.6090741475211,712.468491806536
long,5,2021-11-01,CF,NG,426.5055501145026,621.8854023951736
long,5,2021-12-01,SU,CO,428.106769005011,750.6676943698427
long,5,2022-01-01,SV,ZC,471.6436235373629,727.8228527596634
long,5,2022-02-01,CO,CC,550.5925662874033,718.0538841342711
long,5,2022-03-01,NG,ZS,625.2529561683722,676.6952125322333
long,5,2022-04-01,NG,SU,899.4336188171452,692.4543607888157
long,5,2022-05-01,CO,HE,897.4350893702871,688.883610113848
long,5,2022-06-01,NG,CO,513.3546372489793,528.1920335752382
long,5,2022-07-01,SV,CT,502.5704267334993,519.9387409003047
long,5,2022-08-01,GD,CC,510.0857832473067,523.292093256891
long,5,2022-09-01,ZC,CT,557.0593794374787,410.7136803552085
long,5,2022-10-01,ZW,SU,519.9105961242747,403.72468701545347
long,5,2022-11-01,LE,CC,492.4571451577575,397.3669459871721
long,5,2022-12-01,CO,HE,626.3702046540599,451.65715964754605
long,5,2023-01-01,ZC,HO,662.7299154157545,449.65811416113064
long,5,2023-02-01,CO,CP,732.7715039423273,426.15760478937557
long,5,2023-03-01,NG,ZW,477.95838637738984,419.2741405791546
long,5,2023-04-01,NG,SU,393.1166447223322,440.16696399351775
long,5,2023-05-01,CO,NG,332.03371309572634,367.47987136890526
long,5,2023-06-01,CF,NG,310.8953123773481,483.5170697736473
long,5,2023-07-01,SV,CT,350.3455167019388,493.0725973166615
long,5,2023-08-01,GD,NG,373.8042076047378,386.9051403453692
long,5,2023-09-01,ZC,CT,379.05761039460407,385.3048609774717
long,5,2023-10-01,ZW,SV,350.81607259682113,416.8702941398625
long,5,2023-11-01,CT,LE,377.40616665323745,373.8596298484851
long,5,2023-12-01,SU,HO,312.3381250880925,370.8247184621039
long,5,2024-01-01,ZC,CC,288.2336845946373,419.7028773498115
long,5,2024-02-01,CO,LE,269.6961753031682,434.60509206890276
long,5,2024-03-01,NG,CP,199.60276848073912,499.43670385865653
long,5,2024-04-01,NG,GD,145.29952924865523,516.9345301310334
long,5,2024-05-01,CO,CF,145.59477961559367,565.913951246131
long,5,2024-06-01,NG,ZW,151.05189682017968,453.96542064846903
long,5,2024-07-01,SV,ZS,158.66646452522312,430.69045228534185
long,5,2024-08-01,GD,HE,154.9550820410607,466.36926677223136
long,5,2024-09-01,ZC,LE,171.45729639069413,492.2811422792812
long,5,2024-10-01,ZW,HO,162.8745105377818,570.1376919937361
long,5,2024-11-01,CT,ZS,159.4463129415598,570.9299921915596
long,5,2024-12-01,HE,LE,145.4788374999459,560.2661634843101
short,5,2016-01-01,CP,ZW,1027.9982644985967,1088.6350543270585
short,5,2016-02-01,HE,CC,994.2578960700442,887.4600097889539
short,5,2016-03-01,SU,ZW,979.5537504526869,776.3899333977115
short,5,2016-04-01,SU,LE,871.5934598995519,866.7276869278454
short,5,2016-05-01,CT,SV,885.697533780825,1012.8494673370514
short,5,2016-06-01,SV,ZC,855.0291724103171,1213.4684518700562
short,5,2016-07-01,NG,LE,844.8155021400216,1180.129874977418
short,5,2016-08-01,NG,CP,722.0527173455065,1330.2211225901697
short,5,2016-09-01,ZS,ZW,731.2926564908144,1217.0191741364915
short,5,2016-10-01,NG,CO,700.6069123773509,1447.6001036640557
short,5,2016-11-01,CP,CP,624.745402578711,1290.854391470062
short,5,2016-12-01,NG,NG,590.0909932628132,1219.2511491499365
short,5,2017-01-01,CO,CO,632.9578552717851,1307.823032743511
short,5,2017-02-01,HE,HO,705.1450707864318,1161.926220816057
short,5,2017-03-01,SU,ZC,838.934622428543,1109.9715195503222
short,5,2017-04-01,SU,LE,848.1816823023366,1001.4505903154216
short,5,2017-05-01,CT,CF,819.260417375143,1126.9532763183454
short,5,2017-06-01,SV,HE,900.5416287592046,1037.9675812690991
short,5,2017-07-01,NG,CF,981.5058611572168,992.7020526353809
short,5,2017-08-01,CP,CP,849.1611101126513,858.8476242343522
short,5,2017-09-01,ZS,ZS,835.5342701449712,845.0653407634203
short,5,2017-10-01,CC,CC,863.3410456933718,873.1893125668317
short,5,2017-11-01,ZS,ZS,791.6972796950765,800.7282948800056
short,5,2017-12-01,SV,SV,773.2172586047138,782.0374692872589
short,5,2018-01-01,CO,CO,747.1265629185976,755.6491529385866
short,5,2018-02-01,HE,SU,900.0774893795016,885.9294875080412
short,5,2018-03-01,SU,CF,1004.0184985986757,903.0068365496458
short,5,2018-04-01,SU,SU,1096.759251766951,986.4171863137195
short,5,2018-05-01,CT,SV,928.8252758068263,943.7664438709394
short,5,2018-06-01,SV,SV,835.647077589814,849.0893726627045
short,5,2018-07-01,NG,NG,838.4990303305149,851.9872021751939
short,5,2018-08-01,HO,HO,703.2736244887707,714.5865481270911
short,5,2018-09-01,ZS,ZS,658.4114705627095,669.0027375030626
short,5,2018-10-01,CC,CC,626.8862225497612,636.9703714765405
short,5,2018-11-01,ZC,ZC,648.8558098447509,659.2933635556415
short,5,2018-12-01,NG,NG,898.3345033425993,912.7851940611243
short,5,2019-01-01,CO,CO,794.8970020440887,807.6837876867205
short,5,2019-02-01,HE,HE,842.363426793158,855.9137616716376
short,5,2019-03-01,SU,SU,815.6295214280552,828.7498122676028
short,5,2019-04-01,SU,SU,799.4314759784094,812.2912035821395
short,5,2019-05-01,CF,CF,759.0178292216559,771.2274592192977
short,5,2019-06-01,ZC,ZC,775.5383016455581,788.0136814687197
short,5,2019-07-01,NG,NG,905.0209770111923,919.5792269547308
short,5,2019-08-01,CT,CT,993.0745137891073,1009.0492009527629
short,5,2019-09-01,ZW,ZW,919.489036970621,934.280021445665
short,5,2019-10-01,NG,NG,997.5561339318257,1013.6029128456694
short,5,2019-11-01,CT,CT,967.6992935287403,983.2657925859248
short,5,2019-12-01,NG,NG,1203.2873820008697,1222.6435725268911
short,5,2020-01-01,SU,SU,1120.5925366109536,1138.618490315057
short,5,2020-02-01,NG,NG,1198.0550880285466,1217.327111396721
short,5,2020-03-01,SU,SU,1661.5449184740035,1688.2726815093367
short,5,2020-04-01,SU,SU,1546.2685646888413,1571.1419817878775
short,5,2020-05-01,CT,CT,1554.539081959931,1579.5455393537818
short,5,2020-06-01,ZC,ZC,1546.7279801055865,1571.6087874029
short,5,2020-07-01,NG,NG,1521.9554260095604,1546.4377397432652
short,5,2020-08-01,SU,LE,1626.355356162129,1442.2269228172804
short,5,2020-09-01,GD,GD,1685.6797867062717,1494.8349156445486
short,5,2020-10-01,NG,NG,1208.0905265981437,1071.3161032481373
short,5,2020-11-01,ZC,ZC,1185.2671987548804,1051.0767270508493
short,5,2020-12-01,NG,NG,1757.529901333426,1558.5504925202702
short,5,2021-01-01,SU,SU,1591.3415725329855,1411.1772378709263
short,5,2021-02-01,NG,SV,1369.0655554330153,1400.1467063559874
short,5,2021-03-01,SU,CP,1599.3575081972124,1455.2622724548448
short,5,2021-04-01,ZS,LE,1388.7294194866824,1328.7338526883054
short,5,2021-05-01,CF,CF,1194.0970727803638,1142.5099675541915
short,5,2021-06-01,ZC,ZC,1193.7635112294424,1142.1908164521517
short,5,2021-07-01,HE,ZS,1350.2623754471408,1259.5921540819465
short,5,2021-08-01,SU,LE,1094.9263902021748,1306.2939976616615
short,5,2021-09-01,SV,CF,1238.040208040906,1298.4611796416311
short,5,2021-10-01,CC,LE,1275.7444016583825,1136.4679629952566
short,5,2021-11-01,SV,SU,1180.4201620971014,1250.3783107306572
short,5,2021-12-01,NG,CT,1454.4011622651199,1226.7105553274537
short,5,2022-01-01,NG,LE,1063.390863132537,1235.8499051817962
short,5,2022-02-01,NG,HE,889.5586185916247,1167.2588037297303
short,5,2022-03-01,SU,LE,813.2668911268806,1169.6297215942486
short,5,2022-04-01,SV,CP,895.7634411477652,1476.095576828045
short,5,2022-05-01,CT,CP,868.1174003277589,1571.9461754940985
short,5,2022-06-01,ZC,HE,973.4348097298894,1625.7512100896083
short,5,2022-07-01,HE,SU,867.9054511918199,1835.5424450991068
short,5,2022-08-01,CF,ZW,778.7120569542129,1942.2251725013361
short,5,2022-09-01,SV,CO,839.9348165929179,2127.5077310782217
short,5,2022-10-01,CO,CC,604.0793457598841,2201.815189770593
short,5,2022-11-01,ZC,CO,662.5561902354034,2178.643447655547
short,5,2022-12-01,NG,ZW,1464.0093201067768,2138.6213098126996
short,5,2023-01-01,HE,LE,1618.5382264991504,2103.688622073172
short,5,2023-02-01,NG,HE,1706.925974865809,2140.68842823417
short,5,2023-03-01,CO,SU,1806.1773432283162,1930.6179544013
short,5,2023-04-01,CP,SV,2030.4626148461512,1849.1057457782154
short,5,2023-05-01,ZS,CT,2025.5475722458066,1696.3233784157771
short,5,2023-06-01,ZC,HE,2022.225375403381,1366.9330712368564
short,5,2023-07-01,ZC,SU,1961.9501146805815,1266.498640664353
short,5,2023-08-01,LE,CF,1820.3366283133055,1281.1460098529728
short,5,2023-09-01,SV,CF,1945.3799092091235,1199.0375834999393
short,5,2023-10-01,CC,CO,1912.3316248659996,1461.4143865807534
short,5,2023-11-01,CO,ZC,2395.86463755002,1400.7098665352833
short,5,2023-12-01,NG,CT,2597.2755599085203,1147.960975151515
short,5,2024-01-01,HE,ZW,2494.3278395477923,1057.6079493836965
short,5,2024-02-01,NG,CT,3416.533211690831,853.244451591347
short,5,2024-03-01,CO,CC,3246.7169713795474,566.7132250069194
short,5,2024-04-01,CP,ZC,2723.989142927347,586.1819826554821
short,5,2024-05-01,GD,CT,2679.402698051134,588.9964072949539
short,5,2024-06-01,ZC,HE,2907.0927960684776,602.0946398312365
short,5,2024-07-01,SU,HE,3108.4971670284467,600.7002710023239
short,5,2024-08-01,SV,HO,3182.4611578481085,621.1686029144697
short,5,2024-09-01,SV,CC,3237.978241813115,703.9750995718902
short,5,2024-10-01,CC,GD,3630.655346236576,664.2636891222186
short,5,2024-11-01,CO,SU,3619.684727744623,868.9331297220464
short,5,2024-12-01,NG,CF,3325.290147327325,781.1445502940842
long,6,2016-01-01,SV,SU,1072.972158430411,868.4040335700338
long,6,2016-02-01,CP,NG,1255.1784269036254,704.6953982657336
long,6,2016-03-01,CP,CO,1340.1990929960075,815.8573263533835
long,6,2016-04-01,CO,ZS,1442.192892754547,916.8515176497395
long,6,2016-05-01,NG,CP,1497.7787912152235,799.8755722035124
long,6,2016-06-01,NG,ZS,1747.5013309749181,897.8557915943063
long,6,2016-07-01,ZW,NG,1691.708975652176,896.3345915963773
long,6,2016-08-01,CF,SV,1844.2110664455565,916.308692640804
long,6,2016-09-01,HE,GD,1524.7800911015556,931.1227542416199
long,6,2016-10-01,SV,NG,1742.945878533024,847.8442259076553
long,6,2016-11-01,SV,CF,1690.3154942576161,818.1764601104129
long,6,2016-12-01,ZC,ZS,1688.7546960229665,757.4114930953333
long,6,2017-01-01,SV,HE,1648.919992381338,768.4578754226712
long,6,2017-02-01,CP,CC,1840.4840445275872,695.8380557676909
long,6,2017-03-01,CO,CO,1718.8422319665292,649.8485224141048
long,6,2017-04-01,CO,CO,1734.18271744265,655.6483518774329
long,6,2017-05-01,NG,NG,1841.0700675037253,696.0596154652952
long,6,2017-06-01,NG,NG,2042.422211706877,772.1855047190321
long,6,2017-07-01,ZW,ZW,1854.2574738008827,701.0454229683361
long,6,2017-08-01,CF,CF,1836.817186943111,694.4517144625622
long,6,2017-09-01,SU,SU,1585.2309132655362,599.3336372077405
long,6,2017-10-01,SV,SV,1699.3506522780344,642.4792746585425
long,6,2017-11-01,SV,SV,1782.9275955747214,674.0774935637766
long,6,2017-12-01,ZC,ZC,1852.7941100115615,700.4921640487222
long,6,2018-01-01,ZC,ZC,1963.4778218430026,742.3387310292636
long,6,2018-02-01,CP,CP,1895.5322630829633,716.6503227835019
long,6,2018-03-01,HO,HO,1889.382773862549,714.3253645010215
long,6,2018-04-01,CO,CO,2031.8153962917083,768.1753499783143
long,6,2018-05-01,HE,HE,2040.4238727654765,771.4299859260909
long,6,2018-06-01,NG,NG,1975.6571971565074,746.9434288335248
long,6,2018-07-01,ZW,ZW,1747.2723740805275,660.5972028346848
long,6,2018-08-01,CF,CF,1643.9953462152218,621.5509060254637
long,6,2018-09-01,HO,HO,2056.647721619416,777.5637915829022
long,6,2018-10-01,SV,SV,2151.8377607920415,813.5526131014999
long,6,2018-11-01,SV,SV,2082.297165775573,787.261164079127
long,6,2018-12-01,ZC,ZC,2085.4279409973833,788.4448269040603
long,6,2019-01-01,ZC,ZC,1883.605183567597,712.141011308819
long,6,2019-02-01,CP,CP,2077.022622623504,785.2669996293392
long,6,2019-03-01,CO,CO,2275.257021989124,860.2141524997979
long,6,2019-04-01,CO,CO,2719.2793957392614,1028.0871999116032
long,6,2019-05-01,HE,HE,2339.4859302645395,884.4973940695005
long,6,2019-06-01,NG,NG,2569.5112398107926,971.4638443617172
long,6,2019-07-01,NG,NG,3182.1357409935526,1203.0808709184903
long,6,2019-08-01,SV,SV,3485.036619543081,1317.5996351788617
long,6,2019-09-01,HO,HO,3516.091762524244,1329.3407585957434
long,6,2019-10-01,SV,SV,4023.255742837187,1521.0859677246522
long,6,2019-11-01,SV,SV,3623.060277429732,1369.782708452091
long,6,2019-12-01,ZC,ZC,3833.6329170991626,1449.3946217534403
long,6,2020-01-01,HO,HO,3112.1628580499473,1176.6259853308047
long,6,2020-02-01,ZS,ZS,3110.1356712867127,1175.8595599438522
long,6,2020-03-01,CT,CT,2751.6355401776723,1040.3201973695857
long,6,2020-04-01,CO,CO,2586.2550322895936,977.794226871291
long,6,2020-05-01,NG,NG,1805.259110865531,682.5204454212011
long,6,2020-06-01,NG,NG,1614.15272623855,610.268205300443
long,6,2020-07-01,NG,NG,1836.9729785533139,694.5106151259348
long,6,2020-08-01,SV,SV,2590.306293784023,979.3259010686697
long,6,2020-09-01,HE,HE,3155.0308757513826,1192.833242427477
long,6,2020-10-01,SV,SV,2898.526515244728,1095.8557673759622
long,6,2020-11-01,SV,SV,2588.28397490417,978.5613160989259
long,6,2020-12-01,ZC,ZC,3025.603217687467,1143.900088012179
long,6,2021-01-01,ZW,SU,2870.1359195330388,1151.7600304526557
long,6,2021-02-01,ZS,ZS,2726.2722098769004,1094.028802643227
long,6,2021-03-01,CT,CT,2430.6288010401736,975.3897307973489
long,6,2021-04-01,NG,CT,2869.858133513972,1094.7466946884645
long,6,2021-05-01,ZW,SU,2757.6006850564145,1079.4676800288644
long,6,2021-06-01,NG,CP,3510.7697358428554,941.3043840507155
long,6,2021-07-01,NG,NG,3205.8589273626935,859.5519757863441
long,6,2021-08-01,SV,CO,3253.975869443556,1085.9800791359692
long,6,2021-09-01,HE,LE,3523.4632403047503,1023.7924964361025
long,6,2021-10-01,NG,ZC,3728.902616712111,1036.7788246064185
long,6,2021-11-01,CF,SV,4283.027263881108,995.2832059826178
long,6,2021-12-01,ZC,ZS,4209.675609999455,1066.5185488383486
long,6,2022-01-01,ZC,SV,4174.338435146341,981.0069055190106
long,6,2022-02-01,ZS,CO,4243.349719351357,923.3474416162355
long,6,2022-03-01,HE,ZS,4949.158776133382,972.909701680072
long,6,2022-04-01,CC,CF,5153.745347795849,898.5427656355611
long,6,2022-05-01,CO,HE,4741.856283631397,897.5004685308941
long,6,2022-06-01,NG,CO,3785.751416753116,720.4342054523978
long,6,2022-07-01,GD,SV,3667.5807652170874,759.77530718807
long,6,2022-08-01,SV,CF,3374.5841405741635,820.7499546907545
long,6,2022-09-01,HE,CP,3406.6212757520493,719.8750442912707
long,6,2022-10-01,SV,HE,3515.611650610034,846.5644768746157
long,6,2022-11-01,CF,CC,3361.261178588112,771.1127357345277
long,6,2022-12-01,ZC,CP,3660.601124833554,755.1764846494707
long,6,2023-01-01,NG,ZS,2096.0572411080725,792.2179561607085
long,6,2023-02-01,CP,CO,1965.9378142746962,768.9022080246029
long,6,2023-03-01,HE,GD,1663.9188070765742,815.1100345601468
long,6,2023-04-01,NG,SU,2357.3249922833907,934.922159029249
long,6,2023-05-01,CO,ZS,2520.67053840418,923.9556002719611
long,6,2023-06-01,NG,CO,2651.2888984303577,1069.4013701202139
long,6,2023-07-01,NG,CF,2212.3846265388984,1110.219993971755
long,6,2023-08-01,NG,CF,3301.3380310009316,902.7171647746684
long,6,2023-09-01,HE,CP,3436.6319052034896,820.7233327404929
long,6,2023-10-01,SV,ZW,3539.56636509999,791.5427804408486
long,6,2023-11-01,ZS,CC,3211.601847456963,995.2596112297172
long,6,2023-12-01,ZC,GD,3454.267988095217,1006.0339365510613
long,6,2024-01-01,CT,HE,3667.1924653837323,1139.8524307597088
long,6,2024-02-01,CP,ZW,3784.8293682716644,1149.9270771971535
long,6,2024-03-01,HE,ZS,4291.840848704782,1232.923316030959
long,6,2024-04-01,NG,SU,4329.830691161513,1082.0326695596193
long,6,2024-05-01,CO,ZS,3809.106338101354,1098.3324148283527
long,6,2024-06-01,NG,SU,4863.397429438951,1180.7066284876755
long,6,2024-07-01,CT,CC,4185.352851279559,1341.0524274813367
long,6,2024-08-01,NG,CC,2748.928778202324,1288.2393281070886
long,6,2024-09-01,HE,CP,2848.5764096367116,1336.2386103314886
long,6,2024-10-01,SV,HE,3056.610944798425,1397.6600192185497
long,6,2024-11-01,CF,ZS,3817.0904500323927,1419.1666083263797
long,6,2024-12-01,ZC,ZW,3986.9192852276933,1349.0197469462778
short,6,2016-01-01,CO,ZS,1188.0112911659896,944.9536204619855
short,6,2016-02-01,GD,ZW,1096.8216629608416,968.476708277721
short,6,2016-03-01,CF,SU,1005.8367569021776,905.7486358026134
short,6,2016-04-01,HE,CT,1053.3204087487263,784.4709236536244
short,6,2016-05-01,CT,SV,1145.474705670495,1031.1672321154665
short,6,2016-06-01,SV,ZC,1004.4017910747444,1068.6147906565839
short,6,2016-07-01,ZC,CT,972.0711364280936,892.437823732213
short,6,2016-08-01,NG,HE,1000.5223926635811,789.8847168107725
short,6,2016-09-01,ZC,ZS,925.5298617428975,726.3653496068927
short,6,2016-10-01,CT,HO,922.804793586803,735.4403490365386
short,6,2016-11-01,HO,CO,786.5041842517123,735.3836335265638
short,6,2016-12-01,HO,ZW,821.9516858640899,693.1514863415409
short,6,2017-01-01,CO,ZS,827.7826095118867,664.6752663914997
short,6,2017-02-01,ZW,GD,841.0267614692834,619.7322546163666
short,6,2017-03-01,SU,CF,938.7074730243594,543.2153594983383
short,6,2017-04-01,HE,CT,928.498058426376,585.5501177272502
short,6,2017-05-01,SV,CT,949.2887445738612,559.6409737172359
short,6,2017-06-01,SV,ZC,1080.9601168548243,617.9450886978708
short,6,2017-07-01,HO,ZC,1028.140904898348,586.5700825629393
short,6,2017-08-01,NG,LE,1050.7530228217847,623.2956301361966
short,6,2017-09-01,ZC,ZS,1062.1705806835073,612.2676570557447
short,6,2017-10-01,CT,HO,1060.8633852689939,567.407545316064
short,6,2017-11-01,CO,HO,987.846668971467,631.2385660539535
short,6,2017-12-01,HO,HE,873.8674116553718,601.3687745807432
short,6,2018-01-01,CO,ZW,737.8702196657821,460.5824112790309
short,6,2018-02-01,ZW,SU,669.1837740023038,506.09298039529045
short,6,2018-03-01,SU,CF,751.7173685962524,536.228592407503
short,6,2018-04-01,HE,CT,740.8443901492976,475.08831660206374
short,6,2018-05-01,SV,CC,658.2478772046142,602.7816550946192
short,6,2018-06-01,ZC,ZW,699.8148098280955,688.4699136402049
short,6,2018-07-01,CT,ZC,719.9620860432011,698.0718346308034
short,6,2018-08-01,NG,NG,702.5091605620855,681.1495606021318
short,6,2018-09-01,ZC,LE,752.829859849376,682.2388213368984
short,6,2018-10-01,HO,SU,784.8677471023021,527.1271361901845
short,6,2018-11-01,HO,CP,873.3936616870432,498.41701259011677
short,6,2018-12-01,HO,HO,1008.2896525764246,575.3977141211988
short,6,2019-01-01,CO,CO,1071.893641627981,611.6944169741336
short,6,2019-02-01,SU,SU,1144.1149926131707,652.9087646186198
short,6,2019-03-01,SU,SU,1211.6029442832664,691.4219170867314
short,6,2019-04-01,HE,HE,1289.9199698260145,736.1148655454612
short,6,2019-05-01,SV,SV,1312.2447844610542,748.8549023755105
short,6,2019-06-01,ZC,ZC,1410.3929792348224,804.864846317356
short,6,2019-07-01,CT,CT,1396.2906653262414,796.8171199858572
short,6,2019-08-01,NG,NG,1301.662598946621,742.8159974439241
short,6,2019-09-01,ZC,ZC,1213.234489812806,692.3529864136681
short,6,2019-10-01,HO,HO,1352.7994057307214,771.998089768132
short,6,2019-11-01,HO,HO,1347.5088032207645,768.978917070312
short,6,2019-12-01,HO,HO,1258.7796443521793,718.3441068662959
short,6,2020-01-01,CO,CO,1444.1918714023145,824.1527614946167
