run,direction,strategy,sharpe,sortino,treynor,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
458,long,weighted,0.24277593666476446,0.3771083317041422,0.03478156076956284,,0.05998431445773642,0.24706018922930473,-0.41403309770286534,0.41403309770286534,0.0,0.5859669022971347,0.0
458,short,baseline,0.15070942875600707,0.3082026859513221,0.11127563146838702,0.3091422659141943,-0.04540310364393171,-0.2533190787581723,-0.7033966339386752,0.7033966339386752,0.012203961462112787,0.29660336606132476,0.14644753754535345
458,short,gps,-0.519325093675752,-0.7268786006778227,-0.16335045255357775,-0.37204008417894646,-0.2709528390718841,-0.9282051993344093,-0.9364154902131974,0.9364154902131974,-0.010971162634456475,0.06358450978680263,-0.1316539516134777
458,short,weighted,0.5302444675393888,1.0563020533154508,0.0780396393505541,5.263531005683853,0.1968959534223404,0.8624126999803248,-0.36333971404482235,0.36333971404482235,0.012860476782759207,0.6366602859551777,0.1543257213931105
459,long,baseline,-0.05463342923393735,-0.08386126252796265,-0.02141477055035629,-0.18493812469478757,-0.14900974690647567,-0.6978091461054934,-0.8355519476540594,0.8355519476540594,-0.006582730950321587,0.16444805234594062,-0.07899277140385905
459,long,gps,0.07547935557331972,0.1399396670967801,0.024077155233222704,-0.03872450449972945,-0.08740854108349665,-0.5046002225576425,-0.8589054931198687,0.8589054931198687,-0.001421129713534711,0.14109450688013125,-0.017053556562416534
459,long,weighted,0.3680729421733474,0.5715488104322318,0.05388107679546572,,0.12317280685560994,0.47508154102521294,-0.3583310507224422,0.3583310507224422,0.0,0.6416689492775578,0.0
459,short,baseline,0.426243240307796,0.7407160967339187,0.16737563837980646,0.6866105903785606,0.19220358393321701,1.2948002030214663,-0.5030456363474334,0.5030456363474334,0.023177861053893873,0.4969543636525666,0.2781343326467265
459,short,gps,0.23121397579620284,0.45483848039062796,0.09479906778704825,0.4760415859836931,0.017126441051266858,0.12270881336065753,-0.7557632551336757,0.7557632551336757,0.016009238866769696,0.2442367448663243,0.19211086640123637
459,short,weighted,0.38960340935483023,0.7372516828556174,0.057814712746321203,5.769109668475497,0.1050036554894453,0.5242985620636127,-0.4566634894333148,0.4566634894333148,0.012472483924629685,0.5433365105666852,0.14966980709555622
460,long,baseline,0.14591886905107343,0.26992233776643637,0.053616592550645104,0.00717580222095757,-0.03285263272910304,-0.21136135818214563,-0.7925701355980908,0.7925701355980908,0.0002368560751937682,0.20742986440190925,0.0028422729023252183
460,long,gps,-0.016311025373917744,-0.02691270274797766,-0.010727913331617845,-0.1743067363305648,-0.08774416721994889,-0.5125661998534474,-0.8745895058428396,0.8745895058428396,-0.0055110161107016055,0.12541049415716043,-0.06613219332841927
460,long,weighted,0.4154329931817234,0.7357710674834039,0.05986940801894053,,0.16455648467293837,0.5619059782569897,-0.3086666178984879,0.3086666178984879,0.0,0.6913333821015121,0.0
460,short,baseline,0.08967762267832215,0.14559531401880313,0.03792061714909633,0.3155095899408804,-0.08557422200629046,-0.46731484666392986,-0.7898175537751766,0.7898175537751766,0.011816336709454135,0.2101824462248234,0.14179604051344963
460,short,gps,-0.02697263841051197,-0.05125718149163264,-0.011822053972420175,0.23188999337997904,-0.10295164832354987,-0.5436748078086227,-0.8108730828443798,0.8108730828443798,0.0073499575215210285,0.18912691715562024,0.08819949025825234
460,short,weighted,0.29173444070290205,0.5482949674660039,0.042034402494722026,5.762032762622231,0.0667318212225414,0.33844455572568566,-0.4933186886934685,0.4933186886934685,0.011846314016151452,0.5066813113065315,0.14215576819381742
461,long,baseline,-0.21644974405612213,-0.3064069452707397,-0.07405011974092363,-0.30406660667387286,-0.22998411720903847,-0.8884453742764251,-0.9403785773824016,0.9403785773824016,-0.011562306476123444,0.059621422617598396,-0.13874767771348134
461,long,gps,0.2936810800907848,0.5378773597155726,0.10561500872975074,0.24457152876953775,0.04066104641746761,0.299924547443867,-0.7273303149640469,0.7273303149640469,0.009452567635933906,0.2726696850359531,0.11343081163120688
461,long,weighted,0.24256386582271589,0.4039803834882079,0.032364250380013566,,0.06808820784045876,0.23573701992087503,-0.34950784017613634,0.34950784017613634,0.0,0.6504921598238637,0.0
461,short,baseline,0.3181394170075071,0.5209244002267385,0.13142279322504447,0.488974497256109,0.05448223003060175,0.3668865385320148,-0.6485815028850768,0.6485815028850768,0.01976803980981396,0.35141849711492323,0.23721647771776752
461,short,gps,0.014066797269894505,0.02438390141694447,0.005122688296437801,0.2126429742415261,-0.08803777748496665,-0.49343193897980686,-0.8267102684088486,0.8267102684088486,0.006684482050642012,0.17328973159115135,0.08021378460770415
461,short,weighted,0.56211802742939,1.1375995005686514,0.07719059465988282,4.216691733599612,0.3035812063684652,0.9201285055956492,-0.24764351636914794,0.24764351636914794,0.013138494247254127,0.7523564836308521,0.15766193096704953
462,long,baseline,0.03609395878371335,0.061342710497837336,0.014812455066615719,-0.15513493444407328,-0.08478140725927617,-0.442430776081279,-0.7412706629504695,0.7412706629504695,-0.004801780502119283,0.2587293370495305,-0.0576213660254314
462,long,gps,-0.08239420726176631,-0.14880518484864855,-0.03170395283308085,-0.305169863490182,-0.11967721405759744,-0.5767278632162915,-0.7612633053340121,0.7612633053340121,-0.008490075589072735,0.2387366946659879,-0.10188090706887282
462,long,weighted,0.480316767813165,0.840601256895851,0.07202254530544593,,0.19676447117216853,0.7287570939500563,-0.31870738909831253,0.31870738909831253,0.0,0.6812926109016875,0.0
462,short,baseline,0.5002237064439555,1.0864365910626343,0.28790177053637295,0.8122675171013238,0.3228430557510122,1.9456327281572015,-0.3950445738606171,0.3950445738606171,0.0246886582299587,0.6049554261393829,0.29626389875950443
462,short,gps,0.006242083619659321,0.011469818792217418,0.0036715230100917277,0.29869639470333353,-0.09787785435459752,-0.4654285691070399,-0.6867921169476398,0.6867921169476398,0.009317449000530284,0.31320788305236025,0.11180938800636342
462,short,weighted,0.17812540497861265,0.30466032180138636,0.026610708804597056,5.646275119431503,0.03615448395420317,0.15255409509629958,-0.4397987076542562,0.4397987076542562,0.011386495011351036,0.5602012923457438,0.13663794013621244
463,long,baseline,0.3288323594745194,0.6894699622395306,0.10114615213064665,0.19349729362493026,0.0694844856497143,0.6679050881925734,-0.8417336111634658,0.8417336111634658,0.006199724340413156,0.1582663888365342,0.07439669208495787
463,long,gps,0.43169101164692575,0.8173214620668084,0.16373031469605812,0.3088001803728703,0.16946977650442413,1.4538051257211966,-0.6188781831312409,0.6188781831312409,0.011037099857620226,0.3811218168687591,0.13244519829144272
463,long,weighted,0.4587508564988789,0.8293776385139547,0.06819551557911124,,0.1573530596622086,0.6731504934697823,-0.37404282271721867,0.37404282271721867,0.0,0.6259571772827813,0.0
463,short,baseline,-0.11215900852270054,-0.18200163933942115,-0.030831698265705018,0.13647924649038168,-0.1753267896032233,-0.7557985115052434,-0.8269605959445339,0.8269605959445339,0.00454834410967192,0.17303940405546614,0.05458012931606304
463,short,gps,0.0125900518715242,0.02555918012896316,0.0074072974821457905,0.26363738072450466,-0.11399538573027573,-0.5178160764962729,-0.682925294611163,0.682925294611163,0.00928792544850727,0.317074705388837,0.11145510538208725
463,short,weighted,0.2463139254651673,0.4528711140880873,0.03666445811998532,5.246355295880118,0.054479362472733765,0.26643769897368985,-0.48812565980939515,0.48812565980939515,0.011971935544669732,0.5118743401906048,0.1436632265360368
464,long,baseline,-0.10718296593886693,-0.159292719541685,-0.05529753264209927,-0.1879764111010872,-0.1670813807239417,-0.7848604270758918,-0.9393105646696666,0.9393105646696666,-0.00719244322829798,0.06068943533033344,-0.08630931873957576
464,long,gps,-0.0683542539262148,-0.11591962394166858,-0.030150065571323874,-0.17009378621878515,-0.10786095699014683,-0.5814713017187869,-0.855205489594806,0.855205489594806,-0.005071880718460553,0.14479451040519398,-0.06086256862152664
464,long,weighted,0.23459632510830644,0.40481201404004713,0.034923570284125974,,0.05193505221346996,0.241252267438826,-0.4679703013907015,0.4679703013907015,0.0,0.5320296986092985,0.0
464,short,baseline,0.3894652556539886,0.9119397957461648,0.1308228188194264,0.5776299638123257,0.1318934744164047,0.9946271390504535,-0.6045557915667743,0.6045557915667743,0.023241965009718143,0.3954442084332257,0.2789035801166177
464,short,gps,0.04794218125865188,0.06497368503163593,0.02209449964330111,0.23103965477306504,-0.08598435287606233,-0.5169087231383249,-0.9031606789149106,0.9031606789149106,0.007792065815952378,0.09683932108508941,0.09350478979142854
464,short,weighted,0.48155103585854336,0.8482918333224536,0.0720354740359261,4.867018563421975,0.1503753683900828,0.7588511125911521,-0.4305895694807814,0.4305895694807814,0.012292766129816805,0.5694104305192186,0.14751319355780165
465,long,baseline,0.3882765162287372,0.6377016815969448,0.10077886798639304,0.40285219895503316,0.08016060190406814,0.8452329686202578,-0.8787025765567238,0.8787025765567238,0.014521542465380137,0.12129742344327621,0.17425850958456165
465,long,gps,0.2549562614970089,0.5052953855798973,0.10654455421433887,0.22137793472058623,0.037786665262947904,0.2734765661309244,-0.7204973660059342,0.7204973660059342,0.006928897743709629,0.27950263399406583,0.08314677292451556
465,long,weighted,0.1303040593673144,0.22294768604957704,0.01908227231551507,,0.019354934124060977,0.07984225210984586,-0.44285985540880923,0.44285985540880923,0.0,0.5571401445911908,0.0
465,short,baseline,0.31922488483275163,0.6203809605269887,0.13315608903567844,0.4684640445705521,0.0757643065957035,0.5069148377558375,-0.6152849534230533,0.6152849534230533,0.017610061762350384,0.38471504657694666,0.2113207411482046
465,short,gps,0.49039246086481353,1.2694248752649582,0.19759506872889682,0.6301817168295812,0.23823941616124653,2.625396363705786,-0.6457929583793017,0.6457929583793017,0.02816288256774426,0.35420704162069827,0.3379545908129311
465,short,weighted,0.6118126708660596,1.0777341210783054,0.09006944103624048,5.086281136081039,0.22239936558722462,1.1090608115167133,-0.3887168921518559,0.3887168921518559,0.012738007331001052,0.6112831078481441,0.1528560879720126
466,long,baseline,-0.3588941727541673,-0.4872742149634508,-0.1683332304328243,-0.46021137780439453,-0.26915416022902555,-0.9314486579807073,-0.9568787622808277,0.9568787622808277,-0.017329629018614692,0.04312123771917231,-0.2079555482233763
466,long,gps,0.41392802383651,0.9631289238042084,0.1738508988187632,0.353952739115347,0.17257770711796197,1.4252066550137057,-0.5993989215972985,0.5993989215972985,0.013052165708277164,0.40060107840270154,0.15662598849932596
466,long,weighted,0.26675405489806314,0.3512006297704553,0.0378229536236504,,0.06408526500912184,0.28183488979498494,-0.43648312173703707,0.43648312173703707,0.0,0.5635168782629629,0.0
466,short,baseline,0.3081621149237359,0.5762620549425401,0.08830567893384292,0.49526687865077457,0.034121739443471154,0.31011755811251196,-0.8929179993245724,0.8929179993245724,0.02101505802670141,0.10708200067542761,0.25218069632041695
466,short,gps,0.5986464348286353,1.076337066742944,0.20381516934323568,0.8205281113225529,0.25141226288730206,4.469040136077324,-0.8264766613672503,0.8264766613672503,0.031862127326790626,0.1735233386327497,0.3823455279214875
466,short,weighted,0.46312550988190193,1.1814234913283512,0.06912931013812645,5.416025079381927,0.15735322864300852,0.7209389361435385,-0.39513147001842175,0.39513147001842175,0.0123876664532395,0.6048685299815783,0.148651997438874
467,long,baseline,-0.33430777155542474,-0.5247014229658543,-0.09714541809637045,-0.49218367744082564,-0.22874221119014684,-0.8692631605488218,-0.8845429735494119,0.8845429735494119,-0.014918215517018354,0.11545702645058808,-0.17901858620422023
467,long,gps,0.33296414779516326,0.5991108542006863,0.13081411908970972,0.25149724553511893,0.07661924694702715,0.7030902549521088,-0.7954332523806203,0.7954332523806203,0.008059542058427915,0.20456674761937965,0.09671450470113498
467,long,weighted,0.28364844919290966,0.3980851243544349,0.04091703325064253,,0.064994626714897,0.3151088290619084,-0.4754760086630848,0.4754760086630848,0.0,0.5245239913369152,0.0
467,short,baseline,-0.06006612092977527,-0.13332733516420145,-0.031902879792100325,0.09687043413854478,-0.16770749946099994,-0.7169887656085117,-0.7802923650462974,0.7802923650462974,0.004033955212311502,0.2197076349537026,0.04840746254773803
467,short,gps,-0.3842791476496364,-0.6978769986950443,-0.26615952492431816,-0.16038013724518915,-0.21821942618642956,-0.8351347617646503,-0.8317691161685401,0.8317691161685401,-0.004736093340066098,0.1682308838314599,-0.05683312008079318
467,short,weighted,0.4700846938444755,1.1029490984353072,0.07050566326154456,4.853889851906237,0.1809583536984006,0.7205120723366292,-0.3434267297104443,0.3434267297104443,0.012585755955996777,0.6565732702895557,0.15102907147196132
468,long,baseline,0.17806657690756358,0.24214703031172266,0.11165791304662612,-0.08415612534350808,-0.006700848862095787,-0.037976874596776344,-0.6406092487641643,0.6406092487641643,-0.0025170170518408978,0.35939075123583575,-0.030204204622090773
468,long,gps,0.32055846156403595,0.643319417316753,0.16344817357697972,0.09331138150929076,0.08283368395026275,0.5805536231279145,-0.6299332439814338,0.6299332439814338,0.00306670595787294,0.3700667560185662,0.03680047149447528
468,long,weighted,0.640581156325323,1.0826230379646455,0.09498178768437021,,0.2557933451090519,1.127812598087039,-0.3421491362964241,0.3421491362964241,0.0,0.6578508637035759,0.0
468,short,baseline,-0.10911598131816433,-0.19707132763850646,-0.04795192957257429,0.15719967953467184,-0.18835049521205793,-0.8007323062111145,-0.8711935770433653,0.8711935770433653,0.006366056122533096,0.1288064229566347,0.07639267347039715
468,short,gps,-0.11052799668507307,-0.24312746650412756,-0.03911679576884236,0.2069697618298173,-0.1438328051475228,-0.7093175841423153,-0.8918290580184499,0.8918290580184499,0.006973665382418658,0.10817094198155008,0.0836839845890239
468,short,weighted,0.08653658468339853,0.14977975995358161,0.012769233756041852,5.98054660951896,0.004281778832113575,0.0183407702071412,-0.47210311659631277,0.47210311659631277,0.01212844097755481,0.5278968834036872,0.14554129173065772
469,long,baseline,0.4194699846734959,0.6596007957453723,0.16364107996329744,0.22440119287347324,0.16252262089213634,1.1904056910623226,-0.560096901114083,0.560096901114083,0.0073714313036075335,0.43990309888591705,0.0884571756432904
469,long,gps,0.07509243394558518,0.13711065900809358,0.04024881940565332,-0.12641565307282462,-0.08544207142634118,-0.44876810118191623,-0.7494611355706418,0.7494611355706418,-0.004674782890567709,0.25053886442935824,-0.056097394686812505
469,long,weighted,0.6005324371168391,0.9753318548999387,0.09079186524944452,,0.2757014769724803,1.0403405416769842,-0.2990875438248092,0.2990875438248092,0.0,0.7009124561751908,0.0
469,short,baseline,0.5696126602636878,1.2224058372936502,0.21945545380258508,0.8841842586938384,0.4191915262644089,3.7709722854852856,-0.4522979806087124,0.4522979806087124,0.034876308757512645,0.5477020193912876,0.41851570509015174
469,short,gps,0.2567946751790678,0.5626267396539223,0.12950765228430275,0.5912924636645885,0.04879667942553951,0.33870743667633874,-0.6750990941629607,0.6750990941629607,0.019427261488211035,0.32490090583703934,0.23312713785853242
469,short,weighted,0.15099739757410366,0.2818415221282757,0.02304987312306085,5.2709761639296175,0.02611095854511947,0.11254983628506632,-0.45655155866064523,0.45655155866064523,0.012584981790126012,0.5434484413393548,0.15101978148151213
470,long,baseline,-0.18062667399222354,-0.25627949199587124,-0.07175944908919882,-0.22541739177965922,-0.2131797806855207,-0.8725996702994406,-0.9598485065222657,0.9598485065222657,-0.008733520229162503,0.04015149347773428,-0.10480224274995004
470,long,gps,-0.12576899419166035,-0.18560882715706684,-0.04558150565978911,-0.16964681297336476,-0.18246048512097207,-0.8169436791726505,-0.9423079619257447,0.9423079619257447,-0.006332756465474287,0.05769203807425527,-0.07599307758569145
470,long,weighted,0.10356602438523596,0.16752430227349527,0.014944850675668676,,0.012497406678660155,0.04269208765438459,-0.37254983652622653,0.37254983652622653,0.0,0.6274501634737735,0.0
470,short,baseline,0.5361068049823863,0.8587794722207357,0.14136684049779094,0.7394559643853416,0.26393921880031923,2.590832661393208,-0.5782613193097597,0.5782613193097597,0.026377172798332335,0.42173868069024034,0.316526073579988
470,short,gps,0.49762174298126877,0.8286555536590744,0.21074016898168352,0.6492280054117255,0.1845645979015545,2.0921250508368447,-0.7240520332138136,0.7240520332138136,0.02435070222129045,0.2759479667861864,0.2922084266554854
470,short,weighted,0.6548400081959457,1.231061128520392,0.09566435696053807,5.581491054881941,0.376200219540183,1.2134400973211288,-0.2453409224575216,0.2453409224575216,0.012842599916269213,0.7546590775424784,0.15411119899523057
471,long,baseline,0.15431094690650554,0.22898517251308972,0.0715386351868062,0.008694593087472507,-0.05809237816921641,-0.28319298223898826,-0.6251829414759894,0.6251829414759894,0.00031202982473718357,0.3748170585240106,0.0037443578968462026
471,long,gps,0.44794039569712557,0.8137917913455789,0.15482069381179045,0.3239144109759268,0.19025992444974618,1.526842978654043,-0.5702083572676344,0.5702083572676344,0.010347781576265244,0.4297916427323656,0.12417337891518293
471,long,weighted,0.4340790344023451,0.7046152519104149,0.066689189660042,,0.12027601302639404,0.6381449671967894,-0.4686895300123417,0.4686895300123417,0.0,0.5313104699876583,0.0
471,short,baseline,0.005463817328077481,0.009758335077347156,0.0022182491108331997,0.2425568770302479,-0.12374364124131969,-0.5976092551374145,-0.7774193827315028,0.7774193827315028,0.00877110522344556,0.2225806172684972,0.10525326268134672
471,short,gps,0.11814218386898394,0.24534255223048249,0.03466662581285178,0.3919934651433458,-0.04989985244445745,-0.32801451998085307,-0.86588418719114,0.86588418719114,0.01307430749023664,0.13411581280885998,0.1568916898828397
471,short,weighted,0.2272052415512157,0.4757885386953081,0.03541429407193997,5.155782400720464,0.045344720545813046,0.24073158119199767,-0.534931313739951,0.534931313739951,0.01159580692132893,0.46506868626004905,0.13914968305594716
472,long,baseline,-0.16662759396753285,-0.3167901365995032,-0.04784314375084424,-0.27411274446274164,-0.24086192134478943,-0.8974046371271924,-0.9280374638975216,0.9280374638975216,-0.012116117570414432,0.07196253610247838,-0.14539341084497318
472,long,gps,0.3084486399206742,0.43443084998674913,0.09751637635974182,0.20787140141590016,0.062230123082431484,0.44610041629249486,-0.6722969531536017,0.6722969531536017,0.006147113061152302,0.3277030468463983,0.07376535673382763
472,long,weighted,0.3401106606570815,0.5548161479100825,0.047899586149731235,,0.10547341606983965,0.40807216489350884,-0.3674556121288638,0.3674556121288638,0.0,0.6325443878711362,0.0
472,short,baseline,0.1863268891443354,0.5944596361543734,0.0936749608305784,0.31748190027181067,-0.03368465240052501,-0.2173744561245592,-0.7975724326678139,0.7975724326678139,0.018725779751751152,0.20242756733218614,0.22470935702101383
472,short,gps,0.6579597268800081,1.7128811005053104,0.37143557415282835,0.8380451926945882,0.3596456537788529,8.219927739234336,-0.778396396521263,0.778396396521263,0.038679852694808066,0.22160360347873698,0.4641582323376968
472,short,weighted,0.4063060711159139,0.8156632894383078,0.05862540188373068,4.128318895053896,0.13858444682985344,0.5726799474349635,-0.3723073297844768,0.3723073297844768,0.01244967512460869,0.6276926702155232,0.14939610149530427
473,long,baseline,-0.2672849310471286,-0.41638782172898825,-0.08160959245024021,-0.410426113386142,-0.20359711988547072,-0.8453787303514398,-0.9200593666887404,0.9200593666887404,-0.013104602020133686,0.07994063331125956,-0.15725522424160424
473,long,gps,0.09567842638324185,0.1964239940622127,0.04630774596024697,-0.013011610162706482,-0.04499199865541591,-0.2903076149554712,-0.8309445606348396,0.8309445606348396,-0.00041774670743112164,0.16905543936516043,-0.00501296048917346
473,long,weighted,0.31242109624618103,0.4947943318923497,0.043422810692737374,,0.09145819333801107,0.35506410420860846,-0.3754430523422432,0.3754430523422432,0.0,0.6245569476577568,0.0
473,short,baseline,-0.18912667605236175,-0.31600551856667836,-0.047163012333241404,-0.01718305613205979,-0.20603363439152772,-0.8484048120467413,-0.9178317391933448,0.9178317391933448,-0.0006010500949499595,0.08216826080665518,-0.0072126011393995135
473,short,gps,0.2796093299564403,0.56128751619758,0.13444059224469518,0.44445381249509247,0.04297595135579476,0.24538356652783966,-0.5743283091466802,0.5743283091466802,0.020352117962731668,0.4256716908533198,0.24422541555278002
473,short,weighted,0.49562338401534456,1.1356900494317432,0.07105246366783376,4.4733552739953675,0.17462316359395877,0.7749900289741662,-0.3769901639655783,0.3769901639655783,0.013225085120299,0.6230098360344217,0.158701021443588
474,long,baseline,-0.04334374087168799,-0.0724089920404484,-0.02128610010189337,-0.2143841874809007,-0.13457141107589532,-0.6892407780400909,-0.9049568624256796,0.9049568624256796,-0.008047433620599072,0.09504313757432037,-0.09656920344718886
474,long,gps,0.43906019901470755,1.2020657762249507,0.2146364107211835,0.2640577281587281,0.21805657984572496,1.5957748578675752,-0.5127461805052073,0.5127461805052073,0.008599627864432455,0.48725381949479274,0.10319553437318946
474,long,weighted,0.5252817942876787,0.7507883734962967,0.07613646356275744,,0.2086026120079175,0.803004720796427,-0.3244798629910036,0.3244798629910036,0.0,0.6755201370089964,0.0
474,short,baseline,0.574906719978547,1.5637976131167344,0.21025526902100483,0.8836623737937659,0.4561034733834357,4.035766090994614,-0.43139465630312146,0.43139465630312146,0.03240425779515189,0.5686053436968785,0.3888510935418227
474,short,gps,0.4146086995976188,0.8598577557183043,0.1637010440839717,0.6986584129235215,0.1521506364797142,1.436471052932895,-0.6836066297286254,0.6836066297286254,0.02626087068843301,0.3163933702713746,0.3151304482611961
474,short,weighted,0.1816677434269856,0.3634381123877566,0.026859149966435923,5.188542045253518,0.03555162746681716,0.1609879396727445,-0.470414694390035,0.470414694390035,0.011871454186245729,0.529585305609965,0.14245745023494874
475,long,baseline,0.07059124004903036,0.10751087073370269,0.04118205840274189,-0.18578321295346567,-0.05755447519290889,-0.31483501995068175,-0.714808136231659,0.714808136231659,-0.005575704730215965,0.28519186376834105,-0.06690845676259158
475,long,gps,0.03552721733514463,0.06712772069502577,0.012070597448617534,-0.24976368215735628,-0.08280958999057415,-0.36063353703119416,-0.5854730653536282,0.5854730653536282,-0.00668490740632259,0.4145269346463718,-0.08021888887587107
475,long,weighted,0.6294712697792093,0.9586713137052912,0.09288331517000617,,0.269205037384779,1.088889363938438,-0.316825036445297,0.316825036445297,0.0,0.683174963554703,0.0
475,short,baseline,0.14289397798086576,0.27124811999783766,0.04725840206699135,0.5314925240160838,-0.02689837276129494,-0.14319728357906392,-0.6329511768480134,0.6329511768480134,0.01550840124476587,0.3670488231519866,0.18610081493719044
475,short,gps,-0.037431287435802,-0.07089132919972667,-0.018288307103486223,0.30940295337432727,-0.10852523141446972,-0.5482538433802129,-0.7786869730609529,0.7786869730609529,0.009650969405904354,0.22131302693904709,0.11581163287085225
475,short,weighted,0.07218511841261159,0.1273230780937019,0.010703447187253317,5.7085438268393975,-0.0007821292241769335,-0.0032060289798696573,-0.4561062858166367,0.4561062858166367,0.011796593437631389,0.5438937141833633,0.14155912125157666
476,long,baseline,0.36831219456068726,0.7267139619805838,0.13151468496465057,0.28621093869428904,0.10332126007957554,0.8474073541136979,-0.6830869810318587,0.6830869810318587,0.009901092726825586,0.3169130189681413,0.11881311272190703
476,long,gps,0.33332572364334545,0.5543410936873806,0.15911029740614543,0.21652946638746517,0.10625477469427264,0.6580558253502373,-0.543891719734662,0.543891719734662,0.00666463853389347,0.456108280265338,0.07997566240672163
476,long,weighted,0.32299371172623975,0.5185980638801336,0.04969227563126395,,0.09848142897379904,0.4063807538399604,-0.392135682191888,0.392135682191888,0.0,0.607864317808112,0.0
476,short,baseline,0.1989455831753384,0.474503569789702,0.09574362575708295,0.3450177341358004,-0.04870173467755005,-0.28415442618413056,-0.7486811113914966,0.7486811113914966,0.01816007913553596,0.2513188886085034,0.21792094962643152
476,short,gps,-0.005832439010367663,-0.010479880625125495,-0.0031203793913249286,0.19891526631179354,-0.12166701128736981,-0.5759937532482324,-0.7473747781512646,0.7473747781512646,0.0069438168156948235,0.25262522184873537,0.08332580178833789
476,short,weighted,0.4306942097760105,0.8539131000772346,0.06729072086817434,5.236350360512325,0.1727352661290573,0.6815774308133253,-0.3441568001681632,0.3441568001681632,0.013069789126163169,0.6558431998318368,0.15683746951395802
477,long,baseline,0.20323242956921977,0.42779403506333563,0.3011664230286325,0.12794475161993626,0.003110566226446261,0.02357863084961953,-0.8335441327776023,0.8335441327776023,0.004550880834121859,0.1664558672223977,0.0546105700094623
477,long,gps,0.29615815852126165,0.5624356469725201,0.21393966466616024,0.23036069850255575,0.06216156292854837,0.4753034226725954,-0.7103117915432662,0.7103117915432662,0.008380155649515057,0.2896882084567338,0.10056186779418068
477,long,weighted,0.21901495720408234,0.3271060366421687,0.030140862702141766,,0.05398636437596984,0.20408475961261985,-0.3862069951901953,0.3862069951901953,0.0,0.6137930048098047,0.0
477,short,baseline,0.10110652965193995,0.19314638327885858,0.02585663233568517,0.27354023780075604,-0.0794297963267796,-0.49119325443420925,-0.9105818347724295,0.9105818347724295,0.010181815827229948,0.08941816522757051,0.12218178992675938
477,short,gps,0.11099538308420366,0.19946455047545936,0.04412563936618206,0.2942120275787254,-0.061553357797418,-0.3050475392061629,-0.6438003923333838,0.6438003923333838,0.009891072605765218,0.3561996076666162,0.11869287126918263
477,short,weighted,0.524394952644639,1.3641864854805694,0.07435652670703195,5.497862156069345,0.23363616233412848,0.8411049797135599,-0.30034300166429784,0.30034300166429784,0.012468607969588992,0.6996569983357022,0.1496232956350679
478,long,baseline,-0.008576667597012613,-0.011271356366345563,-0.002546974215302273,-0.10737988246665635,-0.1495001672042144,-0.725657125761171,-0.895382392843584,0.895382392843584,-0.00397333497339953,0.10461760715641599,-0.047680019680794355
478,long,gps,0.6301986645201455,1.1497848060947982,0.3260705922000236,0.5144120726554856,0.272341986539462,3.0429165563902236,-0.616552390972422,0.616552390972422,0.013902137628312113,0.383447609027578,0.16682565153974535
478,long,weighted,0.2984822587043799,0.4966530127644183,0.043419203931446944,,0.08102509704478482,0.3444046754151653,-0.4125896203331533,0.4125896203331533,0.0,0.5874103796668467,0.0
478,short,baseline,0.047654764166508726,0.09277229692525747,0.02053042242062785,0.24653713390763213,-0.09285087532017956,-0.48541490630968376,-0.766418308566722,0.766418308566722,0.008614834703975694,0.233581691433278,0.10337801644770833
478,short,gps,0.024389874639490303,0.04501202492582637,0.010763595049053056,0.2594286720565476,-0.07226903760727521,-0.4039895591332251,-0.773191488361216,0.773191488361216,0.007601292721888259,0.22680851163878402,0.0912155126626591
478,short,weighted,0.37627451660196626,0.7092086628807966,0.055469868761320026,5.055698072128696,0.10782841468562678,0.5270589571820758,-0.44665433563589585,0.44665433563589585,0.011759202379962575,0.5533456643641042,0.14111042855955092
479,long,baseline,-0.012610111235694815,-0.02593736730146717,-0.004095725750948357,-0.10351673449977182,-0.10927553216768612,-0.6222751146341327,-0.938278543448327,0.938278543448327,-0.003768365100078026,0.06172145655167305,-0.04522038120093631
479,long,gps,0.011770100792656321,0.016093679380927074,0.003765373307312388,-0.09608754648726006,-0.09280673091485123,-0.5107227099770996,-0.8227075792582721,0.8227075792582721,-0.002871704153965218,0.1772924207417279,-0.03446044984758261
479,long,weighted,0.27326271440957894,0.4487728235289314,0.039158604571558085,,0.07486095559181354,0.29791586873804143,-0.39268962602983004,0.39268962602983004,0.0,0.60731037397017,0.0
479,short,baseline,0.1805158913870437,0.4161168379971615,0.055359312195589594,0.330367830891562,-0.0583558114064109,-0.36184819581501626,-0.8342580838653665,0.8342580838653665,0.01618919585799659,0.16574191613463352,0.19427035029595907
479,short,gps,-0.5473861979938567,-0.719446188701154,-0.20800735430053052,-0.3588232966213903,-0.26072096257826066,-0.9167626833178457,-0.9257433305305109,0.9257433305305109,-0.010154072505081277,0.07425666946948906,-0.12184887006097533
479,short,weighted,0.3682234166785214,0.6474702891255637,0.05321491828548679,5.436056672362676,0.12862866519328725,0.4761396148391308,-0.34377898764674053,0.34377898764674053,0.011026002206414524,0.6562210123532595,0.1323120264769743
480,long,baseline,-0.06247880611003471,-0.10296409747333399,-0.022841790794573633,-0.18597202838323798,-0.1374884412996985,-0.6268152614346092,-0.7545065595559287,0.7545065595559287,-0.005920012630372334,0.2454934404440713,-0.07104015156446801
