run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,one_minus_mdd,mer_ann
451,long,weighted,0.37200109089654027,0.641369135650896,0.05468398161810237,0.05468398161810237,,0.10512936419696538,0.4849269852304774,-0.42717558993532323,0.42717558993532323,0.0,0.5728244100646768,0.0
451,short,baseline,0.22900739587730867,0.4259027205663104,0.13378314053082319,-0.13378314053082319,0.08358023759982364,0.021418134054423856,0.1464620358233748,-0.7144716758882752,0.7144716758882752,0.003267056857281998,0.2855283241117248,0.039204682287383975
451,short,gps,0.042276642871485685,0.07462624235058987,0.021480074979686722,-0.021480074979686722,-0.07900486834748797,-0.07268192418348898,-0.43104957465299465,-0.8356895508061987,0.8356895508061987,-0.003115241455425761,0.16431044919380133,-0.03738289746510913
452,long,baseline,0.28406182075143577,0.6075935702788955,0.10418806451741486,0.10418806451741486,0.042480049004304146,0.05114435904427678,0.43147337096977356,-0.7950228942522973,0.7950228942522973,0.001142684675509643,0.20497710574770267,0.013712216106115716
452,long,gps,0.5201286679222213,0.8304788671220233,0.149062352593965,0.149062352593965,0.34568527467630156,0.20305838389221859,2.0866094709765233,-0.6570007668876461,0.6570007668876461,0.009858662927175996,0.3429992331123539,0.11830395512611196
452,long,weighted,0.5876742988178857,1.2661363857485917,0.08634438883648378,0.08634438883648378,,0.18955037910087272,0.9737526551903262,-0.41400892302880155,0.41400892302880155,0.0,0.5859910769711985,0.0
452,short,baseline,0.3853997270570731,0.6749701539546137,0.13141685840517026,-0.13141685840517026,0.1380882011703177,0.09511233924313946,0.976486826857395,-0.8268269296863198,0.8268269296863198,0.005489878901885937,0.17317307031368023,0.06587854682263124
452,short,gps,-0.5689360560921399,-0.8695732131954423,-0.1830566183016397,0.1830566183016397,-0.6528495171290614,-0.2604488414979971,-0.9089453567030605,-0.897513418822228,0.897513418822228,-0.023889933880252918,0.10248658117777198,-0.286679206563035
453,long,baseline,0.5381062503699497,1.254481654377729,0.22245761801779781,0.22245761801779781,0.49501759534332346,0.23069046719542305,3.021409248844795,-0.7248723074155512,0.7248723074155512,0.018856379188659875,0.2751276925844488,0.22627655026391852
453,long,gps,0.4086837350678823,0.7580535814870344,0.12054069683186944,0.12054069683186944,0.37556598661009427,0.12262609308529016,1.1804807300543163,-0.7378366189105054,0.7378366189105054,0.01376759614168724,0.26216338108949455,0.1652111537002469
453,long,weighted,0.24810581651895813,0.37282542909108707,0.03546434115638001,0.03546434115638001,,0.058189747917683665,0.25588052172267006,-0.44059937319302933,0.44059937319302933,0.0,0.5594006268069707,0.0
453,short,baseline,0.5723577970143239,1.1176060351687782,0.19571488737817674,-0.19571488737817674,0.3865599272148149,0.35508758101448007,2.694903018262863,-0.4401466972939303,0.4401466972939303,0.014042072411689581,0.5598533027060697,0.16850486894027497
453,short,gps,0.23321225891572978,0.33332862515284956,0.09251343848754395,-0.09251343848754395,0.10774052532783675,0.03246512489211263,0.20367196803759358,-0.641026939541985,0.641026939541985,0.0037608606383917925,0.358973060458015,0.04513032766070151
454,long,baseline,0.4826318619745265,0.8344679231477549,0.16404583257324576,0.16404583257324576,0.3500593436860252,0.18352904536291514,1.797521741414159,-0.6598008919731415,0.6598008919731415,0.010668389680621084,0.3401991080268585,0.128020676167453
454,long,gps,0.1899267904559505,0.310615283917043,0.0690411856400172,0.0690411856400172,0.04133074010195761,-0.018737708727100944,-0.11202045653620951,-0.6998712063395218,0.6998712063395218,0.0013964192887164803,0.3001287936604782,0.01675703146459776
454,long,weighted,0.4568366074487558,0.7756981461421626,0.06718689187429872,0.06718689187429872,,0.16938699168739818,0.6608624556127285,-0.3423515101145035,0.3423515101145035,0.0,0.6576484898854965,0.0
454,short,baseline,0.12419254770297933,0.23976956949427053,0.04173979799381719,-0.04173979799381719,-0.003616910114663352,-0.08215918079949337,-0.3685525480238253,-0.6061345559155993,0.6061345559155993,-0.00018159650973020036,0.3938654440844007,-0.0021791581167624045
454,short,gps,0.3999397565571309,0.8362039416737177,0.18577868361925376,-0.18577868361925376,0.193561486229664,0.17984446632168072,1.1520397153593152,-0.4942514231316105,0.4942514231316105,0.007387040072393151,0.5057485768683895,0.0886444808687178
455,long,baseline,0.5702611853165639,1.1544915130954438,0.29162086423532557,0.29162086423532557,0.4043560954495155,0.26736472476554773,3.0162231540192987,-0.6248160930165519,0.6248160930165519,0.013210210165977773,0.37518390698344806,0.15852252199173328
455,long,gps,-0.30452223659915134,-0.5253060114224789,-0.22463822042271522,-0.22463822042271522,-0.5150385013661571,-0.17568602377798861,-0.7795719372142178,-0.8803400158484934,0.8803400158484934,-0.015026841774737289,0.11965998415150658,-0.18032210129684748
455,long,weighted,0.5048405014262953,0.721560544460215,0.07422689268287684,0.07422689268287684,,0.19949303940718346,0.7675305782075781,-0.3274931074295022,0.3274931074295022,0.0,0.6725068925704978,0.0
455,short,baseline,-0.020760682268794944,-0.0314767325176514,-0.008449595701937174,0.008449595701937174,-0.15933863738716583,-0.11823889970930868,-0.6505859383219659,-0.9325720802219142,0.9325720802219142,-0.006970347100047174,0.06742791977808582,-0.08364416520056608
455,short,gps,0.13637595314977796,0.19230511103498435,0.06192405407318211,-0.06192405407318211,-0.026823467541328368,-0.05529805806944875,-0.33145624598832246,-0.7912254128158216,0.7912254128158216,-0.0011416585059092158,0.2087745871841784,-0.01369990207091059
456,long,baseline,0.015739445040968192,0.032274741274269485,0.0038765971755216786,0.0038765971755216786,-0.0397959821954922,-0.08868590968191155,-0.4939498065214891,-0.8218566523846815,0.8218566523846815,-0.0012216162445913446,0.17814334761531847,-0.014659394935096135
456,long,gps,-0.05792398862061584,-0.08452682098171864,-0.021426200897857732,-0.021426200897857732,-0.11931582405217299,-0.14283760345700072,-0.5994081731079723,-0.6766463599657446,0.6766463599657446,-0.0036562762635733376,0.3233536400342554,-0.043875315162880055
456,long,weighted,0.16807644408558847,0.23878826535309008,0.021219019884529452,0.021219019884529452,,0.04351155384586081,0.1266651593054915,-0.3065744501201416,0.3065744501201416,0.0,0.6934255498798584,0.0
456,short,baseline,-0.0572581620993187,-0.08521728877901161,-0.03032464276906608,0.03032464276906608,-0.09867551082925785,-0.12956088226307952,-0.6050809872045444,-0.757025945821686,0.757025945821686,-0.0036758166288022196,0.24297405417831397,-0.04410979954562663
456,short,gps,0.4045850174284312,0.8612384809552683,0.12501636552907866,-0.12501636552907866,0.29954785539586265,0.14256431415304907,1.1967546408228387,-0.6409692359347465,0.6409692359347465,0.011420281193355588,0.35903076406525347,0.13704337432026706
457,long,baseline,0.5271122654187369,0.9198987912621266,0.20637186611960978,0.20637186611960978,0.42964697905271504,0.22669954802136977,2.3795092458217586,-0.6391017482256105,0.6391017482256105,0.013794298109171552,0.3608982517743895,0.16553157731005863
457,long,gps,-0.11587901617714064,-0.16294485041324655,-0.03751554455560598,-0.03751554455560598,-0.28034852275901956,-0.15912972429598576,-0.7376939124597182,-0.8682660362198956,0.8682660362198956,-0.008786243485393742,0.13173396378010438,-0.1054349218247249
457,long,weighted,0.35706991371581903,0.6146739739852337,0.05604392391337525,0.05604392391337525,,0.11063387238938836,0.4831261130736104,-0.40464839290729726,0.40464839290729726,0.0,0.5953516070927027,0.0
457,short,baseline,0.010038291966154756,0.016897865139002478,0.004660218393844919,-0.004660218393844919,-0.1011571016655802,-0.0989687999370536,-0.5462504794693952,-0.8493279242905301,0.8493279242905301,-0.004305699305680177,0.15067207570946994,-0.051668391668162124
457,short,gps,0.15421698494507352,0.27092352627048993,0.06149959722138199,-0.06149959722138199,0.02110329495429449,-0.03051986457425621,-0.19069943168197778,-0.761315289995106,0.761315289995106,0.0009081769867520352,0.238684710004894,0.010898123841024423
458,long,baseline,-0.012865762425879132,-0.023224997205805422,-0.008001596641975799,-0.008001596641975799,-0.10468692085681874,-0.10218211672647382,-0.502993481985943,-0.7314669522793567,0.7314669522793567,-0.0033125135388153344,0.26853304772064335,-0.039750162465784014
458,long,gps,0.24570266954750045,0.43834787821287124,0.10695053919959038,0.10695053919959038,0.14821200342282317,0.04400407312616862,0.2877478716525832,-0.6476205347210481,0.6476205347210481,0.003889321337578155,0.3523794652789519,0.04667185605093786
458,long,weighted,0.24277593666476446,0.3771083317041422,0.03478156076956284,0.03478156076956284,,0.05998431445773642,0.24706018922930473,-0.41403309770286534,0.41403309770286534,0.0,0.5859669022971347,0.0
458,short,baseline,-0.12164884973098497,-0.18004036332576548,-0.05702638770137948,0.05702638770137948,-0.17745599501470416,-0.1474343168085988,-0.7204959574030751,-0.8957498857304774,0.8957498857304774,-0.007174233595901418,0.10425011426952258,-0.08609080315081702
458,short,gps,-0.31162425395865956,-0.46506339119459644,-0.11719269525323342,0.11719269525323342,-0.33579062605842946,-0.22018026983311428,-0.8806997006065815,-0.9556014740839687,0.9556014740839687,-0.014259585952431097,0.04439852591603133,-0.17111503142917317
459,long,baseline,0.4517534189348133,0.8979934323039039,0.30789502640324673,0.30789502640324673,0.2981147727734372,0.25083632072449447,1.4558795357478518,-0.4185394341167573,0.4185394341167573,0.008656802535460898,0.5814605658832427,0.10388163042553078
459,long,gps,0.2091436783487702,0.36167502639004173,0.097139724215072,0.097139724215072,0.07733559763015053,0.011513402428679397,0.07328958021566923,-0.685258887253472,0.685258887253472,0.0024335074822109896,0.31474111274652805,0.029202089786531875
459,long,weighted,0.3680729421733474,0.5715488104322318,0.05388107679546572,0.05388107679546572,,0.12317280685560994,0.47508154102521294,-0.3583310507224422,0.3583310507224422,0.0,0.6416689492775578,0.0
459,short,baseline,-0.34875114277385366,-0.4647433503247696,-0.11243781583429088,0.11243781583429088,-0.397912496748432,-0.22450282545462077,-0.8882421500321148,-0.9626320984972356,0.9626320984972356,-0.0166543437097668,0.03736790150276437,-0.19985212451720158
459,short,gps,-0.5519522740201922,-0.7399583898226612,-0.20514162548747922,0.20514162548747922,-0.5757322733827003,-0.29369205828340117,-0.9473150501406441,-0.9498055367229608,0.9498055367229608,-0.023713746150848453,0.05019446327703925,-0.28456495381018143
460,long,baseline,0.1303264347518119,0.2361228552733543,0.06297577902034222,0.06297577902034222,-0.07544845313696087,-0.0072857799069851355,-0.03486129589828113,-0.5400717684739913,0.5400717684739913,-0.001798485462804297,0.4599282315260087,-0.02158182555365156
460,long,gps,0.5225252908604896,0.9300048488427242,0.347459749126998,0.347459749126998,0.3807362519528148,0.24120560588229412,2.3437678851989645,-0.5950622797186974,0.5950622797186974,0.012724938857839542,0.4049377202813026,0.15269926629407451
460,long,weighted,0.4154329931817234,0.7357710674834039,0.05986940801894053,0.05986940801894053,,0.16455648467293837,0.5619059782569897,-0.3086666178984879,0.3086666178984879,0.0,0.6913333821015121,0.0
460,short,baseline,-0.44729648809930966,-0.8011824601968963,-0.19876688334827378,0.19876688334827378,-0.5179659187194926,-0.21106518987728082,-0.8356387177338869,-0.8612815391323256,0.8612815391323256,-0.017250073243010044,0.13871846086767436,-0.2070008789161205
460,short,gps,0.3600947443829505,0.6752036119300462,0.12346743941851429,-0.12346743941851429,0.16610524243109823,0.11052216272961776,0.8208792043487148,-0.6230269036020806,0.6230269036020806,0.0063198086957383165,0.3769730963979194,0.0758377043488598
461,long,baseline,-0.2691828525752284,-0.42494758347114087,-0.11611405200939867,-0.11611405200939867,-0.37618265957056707,-0.1967915633113028,-0.7702196704611297,-0.7660468334854053,0.7660468334854053,-0.010833316931480845,0.23395316651459475,-0.12999980317777013
461,long,gps,-0.11358702461657921,-0.19489248031014902,-0.04688508341816076,-0.04688508341816076,-0.2104561417907222,-0.13636259773126658,-0.6427603621105393,-0.7925483270795244,0.7925483270795244,-0.006272894487691581,0.20745167292047562,-0.07527473385229896
461,long,weighted,0.24256386582271589,0.4039803834882079,0.032364250380013566,0.032364250380013566,,0.06808820784045876,0.23573701992087503,-0.34950784017613634,0.34950784017613634,0.0,0.6504921598238637,0.0
461,short,baseline,0.13382902965951288,0.20609584526370803,0.06182943522248486,-0.06182943522248486,0.05419822042441881,-0.048121227984261834,-0.3036879991570526,-0.8191707753459183,0.8191707753459183,0.00225430797833566,0.1808292246540817,0.02705169574002792
461,short,gps,0.4095150621641525,0.8089739369796812,0.16066853260549704,-0.16066853260549704,0.3006908509809614,0.130313444407829,1.2815337952016868,-0.7365388151903572,0.7365388151903572,0.013164295417079561,0.26346118480964276,0.15797154500495475
462,long,baseline,0.149392912841613,0.27417542272105466,0.06636669026578382,0.06636669026578382,-0.01581085603801551,-0.03771215568867591,-0.21643169364878567,-0.7089430222826922,0.7089430222826922,-0.0005437598352587795,0.29105697771730776,-0.0065251180231053535
462,long,gps,-0.014609542475676458,-0.027432960750810965,-0.004893517095493746,-0.004893517095493746,-0.2525165415059128,-0.08322392156294196,-0.42703295619105,-0.7210073586537802,0.7210073586537802,-0.0064170532822907505,0.2789926413462198,-0.077004639387489
462,long,weighted,0.480316767813165,0.840601256895851,0.07202254530544593,0.07202254530544593,,0.19676447117216853,0.7287570939500563,-0.31870738909831253,0.31870738909831253,0.0,0.6812926109016875,0.0
462,short,baseline,0.055714141772100184,0.11526509085644304,0.02060003332345625,-0.02060003332345625,-0.09024458973144496,-0.08075063848798188,-0.4610912067048131,-0.8220843175794285,0.8220843175794285,-0.003937865058875463,0.17791568242057154,-0.04725438070650556
462,short,gps,-0.10474010333103594,-0.17882386280519819,-0.04337325528073071,0.04337325528073071,-0.23773387891169412,-0.15479355360147637,-0.6752823266783293,-0.7589683303794106,0.7589683303794106,-0.009558746491861659,0.24103166962058942,-0.11470495790233991
463,long,baseline,0.11074090318856859,0.1718693410854937,0.04302831981324525,0.04302831981324525,-0.04472030807116509,-0.06633727108961525,-0.3673031636330344,-0.7475557030920161,0.7475557030920161,-0.0015459030664553368,0.25244429690798387,-0.01855083679746404
463,long,gps,0.06732483872769518,0.09798586127215995,0.0385388909213972,0.0385388909213972,-0.12569286644323224,-0.05196549212020929,-0.31522812757898055,-0.7928636380888546,0.7928636380888546,-0.0036720035696702286,0.20713636191114537,-0.04406404283604275
463,long,weighted,0.4587508564988789,0.8293776385139547,0.06819551557911124,0.06819551557911124,,0.1573530596622086,0.6731504934697823,-0.37404282271721867,0.37404282271721867,0.0,0.6259571772827813,0.0
463,short,baseline,0.849533312969145,1.6245574737854682,0.6944091101119944,-0.6944091101119944,0.6084782994238851,0.7045354032627447,10.09799527856409,-0.43516173198458774,0.43516173198458774,0.023419051250338933,0.5648382680154123,0.2810286150040672
463,short,gps,0.6309073869458194,1.250083990133343,0.5445648621677762,-0.5445648621677762,0.4166458719643327,0.5198827554904707,4.0649126112260365,-0.3799477159433642,0.3799477159433642,0.016095058101038964,0.6200522840566358,0.19314069721246757
464,long,baseline,-0.11675835855003695,-0.18601393292180163,-0.04663861582625169,-0.04663861582625169,-0.21654843296341073,-0.15166349206801116,-0.7003997355983079,-0.8264514060055603,0.8264514060055603,-0.006945389875321051,0.17354859399443967,-0.0833446785038526
464,long,gps,-0.38595472976616846,-0.6200683033050471,-0.15316146735640174,-0.15316146735640174,-0.5264722126403388,-0.1929140447950968,-0.8163552556601877,-0.8897156123518175,0.8897156123518175,-0.013786951489153867,0.11028438764818249,-0.1654434178698464
464,long,weighted,0.23459632510830644,0.40481201404004713,0.034923570284125974,0.034923570284125974,,0.05193505221346996,0.241252267438826,-0.4679703013907015,0.4679703013907015,0.0,0.5320296986092985,0.0
464,short,baseline,-0.44806319640292863,-0.7952080310965757,-0.23380387567694785,0.23380387567694785,-0.4583804578200716,-0.2175917432043549,-0.8415720784022822,-0.8507783119094425,0.8507783119094425,-0.015319468999599432,0.14922168809055747,-0.18383362799519318
464,short,gps,-0.08324748340967991,-0.14749618288319563,-0.03403430000826378,0.03403430000826378,-0.14977768487733079,-0.0977340536382473,-0.5577723166582859,-0.8868028466554152,0.8868028466554152,-0.00534506960115912,0.1131971533445848,-0.06414083521390944
465,long,baseline,0.6963838797493942,1.3810825162861704,0.21866355542484675,0.21866355542484675,0.7301810573110274,0.43107520675757127,6.2156016465453785,-0.5696384856643446,0.5696384856643446,0.024988354067482583,0.4303615143356554,0.299860248809791
465,long,gps,0.297880481595977,0.43859221295288287,0.0962682528727602,0.0962682528727602,0.2837437804433259,0.03558014896941725,0.2731732485767122,-0.7644151493596449,0.7644151493596449,0.00959849121381347,0.23558485064035506,0.11518189456576164
465,long,weighted,0.1303040593673144,0.22294768604957704,0.01908227231551507,0.01908227231551507,,0.019354934124060977,0.07984225210984586,-0.44285985540880923,0.44285985540880923,0.0,0.5571401445911908,0.0
465,short,baseline,0.49222355733300904,1.033596071130747,0.2933474522745102,-0.2933474522745102,0.3809547530378394,0.2103827238254111,1.9215152728680827,-0.601322644669473,0.601322644669473,0.013835710135706721,0.39867735533052695,0.16602852162848064
465,short,gps,-0.40148313348351117,-0.6561327080567372,-0.208427150317417,0.208427150317417,-0.3806776630344603,-0.19378579033715423,-0.8046206192497852,-0.8561928211163483,0.8561928211163483,-0.012309791229715901,0.1438071788836517,-0.14771749475659082
466,long,baseline,-0.05124380334983059,-0.10140543379476723,-0.023455183486320967,-0.023455183486320967,-0.15420821952868466,-0.10414943574611148,-0.5740181744477972,-0.8685712025729712,0.8685712025729712,-0.004841950846321412,0.13142879742702884,-0.05810341015585694
466,long,gps,-0.05031103027053718,-0.09163240662946888,-0.017418233553139047,-0.017418233553139047,-0.16247906366822434,-0.11980171689383673,-0.5643650588723218,-0.7361650581630182,0.7361650581630182,-0.004768829675710051,0.26383494183698175,-0.05722595610852061
466,long,weighted,0.26675405489806314,0.3512006297704553,0.0378229536236504,0.0378229536236504,,0.06408526500912184,0.28183488979498494,-0.43648312173703707,0.43648312173703707,0.0,0.5635168782629629,0.0
466,short,baseline,0.2512723685478311,0.3617905368533573,0.15875028516422074,-0.15875028516422074,0.13522291158660996,0.02742776946138424,0.20852192235825862,-0.7753900772686189,0.7753900772686189,0.004988653067979841,0.22460992273138114,0.0598638368157581
466,short,gps,0.1373888157529846,0.22022044978696417,0.08509086637297006,-0.08509086637297006,0.04245718937656032,-0.05098080599432235,-0.24135219098021587,-0.5928636153698323,0.5928636153698323,0.0016808071847297585,0.40713638463016766,0.0201696862167571
467,long,baseline,-0.20146968406516375,-0.30814192737406076,-0.08718658628431031,-0.08718658628431031,-0.3325203033938092,-0.1522138428561008,-0.7179190168921374,-0.8618058007474305,0.8618058007474305,-0.00950206227706899,0.13819419925256948,-0.11402474732482787
467,long,gps,0.20461959114755512,0.3152873570147145,0.06572699413798146,0.06572699413798146,0.1219390295290142,-0.006013348676606432,-0.044572831788785794,-0.8403791061275645,0.8403791061275645,0.003952304526688093,0.1596208938724355,0.04742765432025711
467,long,weighted,0.28364844919290966,0.3980851243544349,0.04091703325064253,0.04091703325064253,,0.064994626714897,0.3151088290619084,-0.4754760086630848,0.4754760086630848,0.0,0.5245239913369152,0.0
467,short,baseline,-0.06168573672290193,-0.10886783483332449,-0.023333283498824204,0.023333283498824204,-0.14876233458566823,-0.09745407822963702,-0.4970172611028235,-0.7543369322072332,0.7543369322072332,-0.005149026162215964,0.2456630677927668,-0.061788313946591567
467,short,gps,0.12114731595278373,0.18469644524449325,0.04177683390401378,-0.04177683390401378,0.014572678447921523,-0.04845960024639648,-0.268240802646032,-0.7037875807257851,0.7037875807257851,0.0005750599003577937,0.29621241927421493,0.006900718804293524
468,long,baseline,0.16290521345304637,0.24796960327108214,0.12184978080396336,0.12184978080396336,-0.07261353357432454,-0.021089906557876924,-0.1380859072431908,-0.7764621488207425,0.7764621488207425,-0.0024311922247286346,0.2235378511792575,-0.029174306696743615
468,long,gps,-0.6258423008075683,-0.997746523932571,-0.3662509516214274,-0.3662509516214274,-0.9399473337961747,-0.24014924388936967,-0.8879879458394657,-0.8990897011886069,0.8990897011886069,-0.023980401214879942,0.10091029881139313,-0.2877648145785593
468,long,weighted,0.640581156325323,1.0826230379646455,0.09498178768437021,0.09498178768437021,,0.2557933451090519,1.127812598087039,-0.3421491362964241,0.3421491362964241,0.0,0.6578508637035759,0.0
468,short,baseline,0.05298449759528946,0.10031165988923983,0.01545055959004412,-0.01545055959004412,-0.13307229043225552,-0.08612445251955843,-0.46856267812114016,-0.7875924092833732,0.7875924092833732,-0.005947886398412339,0.21240759071662685,-0.07137463678094808
468,short,gps,0.09319695304032245,0.19230131685093413,0.036546481346070844,-0.036546481346070844,-0.09173191740264597,-0.0707173946382598,-0.4158221745397238,-0.8198696593743147,0.8198696593743147,-0.004209178532398339,0.18013034062568534,-0.05051014238878007
469,long,baseline,0.1988100449977825,0.4094837741867655,0.07338052619191149,0.07338052619191149,-0.010949794595916518,-0.0023031143415705095,-0.01745869641414377,-0.8488831188179855,0.8488831188179855,-0.00036275345495990477,0.1511168811820145,-0.004353041459518857
469,long,gps,0.3709792248884872,0.7439071658389826,0.15678294525332323,0.15678294525332323,0.14278018862127587,0.12086405713390624,0.9117504937109662,-0.6176993534046651,0.6176993534046651,0.004250304070894967,0.3823006465953349,0.0510036488507396
469,long,weighted,0.6005324371168391,0.9753318548999387,0.09079186524944452,0.09079186524944452,,0.2757014769724803,1.0403405416769842,-0.2990875438248092,0.2990875438248092,0.0,0.7009124561751908,0.0
469,short,baseline,-0.582933355996965,-0.9934705024958989,-0.22840760602913718,0.22840760602913718,-0.6775497877650083,-0.2814612839880394,-0.9358249841145435,-0.9343029057995424,0.9343029057995424,-0.026515827825063985,0.06569709420045755,-0.31818993390076783
469,short,gps,-0.15809033833037586,-0.28135569970280255,-0.05287056472826136,0.05287056472826136,-0.28435398647931065,-0.20635093524678635,-0.8640923942665935,-0.9638291746945362,0.9638291746945362,-0.014567076415738433,0.03617082530546378,-0.1748049169888612
470,long,baseline,0.3896599118380252,0.6532201069926787,0.1314717294638953,0.1314717294638953,0.3846722024998339,0.11650209884954037,0.9711769441651459,-0.672254676572127,0.672254676572127,0.01035771267017671,0.327745323427873,0.12429255204212053
470,long,gps,0.25622397322652984,0.4004494793189783,0.08796265067049028,0.08796265067049028,0.2398894735798013,0.03450996956051522,0.23713693857041118,-0.6933117259969349,0.6933117259969349,0.007106662410732985,0.3066882740030651,0.08527994892879581
470,long,weighted,0.10356602438523596,0.16752430227349527,0.014944850675668676,0.014944850675668676,,0.012497406678660155,0.04269208765438459,-0.37254983652622653,0.37254983652622653,0.0,0.6274501634737735,0.0
470,short,baseline,0.19534070834025422,0.41576006255733683,0.06022261051976026,-0.06022261051976026,0.14797130424427582,-0.01930374460058803,-0.10868316531256217,-0.658035913282148,0.658035913282148,0.00797087356058424,0.34196408671785194,0.09565048272701088
470,short,gps,0.3674878982881088,0.6538904355775527,0.15175258864300328,-0.15175258864300328,0.2821326413141896,0.174855293308616,0.9000914018181239,-0.42279218170606503,0.42279218170606503,0.011203276612878125,0.577207818293935,0.1344393193545375
471,long,baseline,0.10070685797310677,0.17129580900401872,0.04011923536137379,0.04011923536137379,-0.09480346086146911,-0.04518102330429156,-0.21408055601623543,-0.5845755247555222,0.5845755247555222,-0.002585132165873961,0.4154244752444778,-0.03102158599048753
471,long,gps,0.5303803361291751,1.2148448677462567,0.16948684865456376,0.16948684865456376,0.4395447583365081,0.30503952462683986,2.897122420267818,-0.5348706951367348,0.5348706951367348,0.01573054087826821,0.4651293048632652,0.1887664905392185
471,long,weighted,0.4340790344023451,0.7046152519104149,0.066689189660042,0.066689189660042,,0.12027601302639404,0.6381449671967894,-0.4686895300123417,0.4686895300123417,0.0,0.5313104699876583,0.0
471,short,baseline,0.08756140441529675,0.1965160659984501,0.03626225218531585,-0.03626225218531585,-0.02788713865560758,-0.10406203432364705,-0.5215726922891077,-0.755812318879872,0.755812318879872,-0.0014715781551348794,0.244187681120128,-0.017658937861618554
471,short,gps,-0.25096955129350856,-0.46508578720446764,-0.1275344764523389,0.1275344764523389,-0.36006076805326537,-0.18201357960816117,-0.7719700127327449,-0.8322059819876588,0.8322059819876588,-0.013436756507786118,0.16779401801234117,-0.1612410780934334
472,long,baseline,0.895046314797275,2.0651811517085794,0.5528604198588694,0.5528604198588694,0.750232508289676,0.6202563840483813,7.495153322829227,-0.4326537187693137,0.4326537187693137,0.02012300597670438,0.5673462812306863,0.24147607172045255
472,long,gps,0.8998314583713022,2.016148714291583,0.49962027936816455,0.49962027936816455,0.7664848258590496,0.6314259709170115,7.7909390500280065,-0.4326537187693137,0.4326537187693137,0.020574660944753145,0.5673462812306863,0.24689593133703774
472,long,weighted,0.3401106606570815,0.5548161479100825,0.047899586149731235,0.047899586149731235,,0.10547341606983965,0.40807216489350884,-0.3674556121288638,0.3674556121288638,0.0,0.6325443878711362,0.0
472,short,baseline,0.05817092624429358,0.10190003242220842,0.026478345254489027,-0.026478345254489027,-0.05178008068210951,-0.06387025290586447,-0.4047645317133549,-0.877001143479925,0.877001143479925,-0.0020238655237085654,0.12299885652007503,-0.024286386284502783
472,short,gps,-0.06632647071304715,-0.11943093857668055,-0.02652776381747603,0.02652776381747603,-0.16397933487711525,-0.10520380064593365,-0.5686232986950752,-0.8477684997379584,0.8477684997379584,-0.0060563555666861505,0.15223150026204157,-0.07267626680023381
473,long,baseline,-0.21170802082140763,-0.33230099161785487,-0.08720566660892562,-0.08720566660892562,-0.34600874801511233,-0.1992479670445176,-0.7526419669386843,-0.7215499413304878,0.7215499413304878,-0.010329589271773644,0.2784500586695122,-0.12395507126128372
473,long,gps,0.36329491197607067,0.6602777200903909,0.1597240262715316,0.1597240262715316,0.25584716407137403,0.09628193361009926,0.8363917750192573,-0.7256422273099974,0.7256422273099974,0.007341098038252373,0.2743577726900026,0.08809317645902848
473,long,weighted,0.31242109624618103,0.4947943318923497,0.043422810692737374,0.043422810692737374,,0.09145819333801107,0.35506410420860846,-0.3754430523422432,0.3754430523422432,0.0,0.6245569476577568,0.0
473,short,baseline,0.17812024676787347,0.6492512226502952,0.0635257162316166,-0.0635257162316166,0.10371292765638714,-0.04413116200666465,-0.26821516002869683,-0.7727307081392375,0.7727307081392375,0.006395190666033413,0.2272692918607625,0.07674228799240096
473,short,gps,-0.02293143011230053,-0.037792929532712176,-0.00882885196890409,0.00882885196890409,-0.1068713381077224,-0.10905360121810789,-0.6030076639193447,-0.8945697607160534,0.8945697607160534,-0.004443365822422074,0.10543023928394657,-0.05332038986906489
474,long,baseline,0.140403867389512,0.20847338500447188,0.05724637811546625,0.05724637811546625,-0.040416785440655696,-0.04360237884975369,-0.27120409303889526,-0.7921735814253087,0.7921735814253087,-0.0013453247014009882,0.2078264185746913,-0.01614389641681186
474,long,gps,0.4327704235394993,0.6568047408748553,0.14423244233178006,0.14423244233178006,0.28431542100691337,0.13154295128514568,1.2575827309373344,-0.7198905714411368,0.7198905714411368,0.009333957043543437,0.2801094285588632,0.11200748452252124
474,long,weighted,0.5252817942876787,0.7507883734962967,0.07613646356275744,0.07613646356275744,,0.2086026120079175,0.803004720796427,-0.3244798629910036,0.3244798629910036,0.0,0.6755201370089964,0.0
474,short,baseline,-0.1214486263555056,-0.21587236311534447,-0.07038741501087098,0.07038741501087098,-0.28216430479184035,-0.12875850449874995,-0.6314583748190717,-0.8153392156052612,0.8153392156052612,-0.01007519072279174,0.18466078439473876,-0.12090228867350086
474,short,gps,-0.05410341961944103,-0.08452768103678293,-0.021917119993407525,0.021917119993407525,-0.212261873527243,-0.11939852220738399,-0.5771077944987566,-0.7637996987953083,0.7637996987953083,-0.008077150830180402,0.2362003012046917,-0.09692580996216482
475,long,baseline,0.537941765361142,0.9394175193435607,0.1762168760106766,0.1762168760106766,0.3776775782855498,0.2981745975575251,2.790021524344643,-0.5351253471143804,0.5351253471143804,0.013422320976653647,0.4648746528856196,0.16106785171984375
