run,direction,strategy,sharpe,sortino,treynor_adj,treynor_raw,information,calmar,cum_ret,mdd_raw,mdd_mag,mer_m,mer_ann
443,short,gps,0.050520615236981294,0.11771062826171569,0.01442325917188539,-0.01442325917188539,-0.028621867245253455,-0.11573402948610927,-0.5939891263590759,-0.8234470431139939,0.8234470431139939,-0.0015077289062582087,-0.018092746875098504
444,long,baseline,0.41430951499460933,0.8361507824540105,0.13619257016989292,0.13619257016989292,0.29435727071323625,0.1617147958499701,1.2950029563335912,-0.5979535730110812,0.5979535730110812,0.010087553045504453,0.12105063654605344
444,long,gps,0.006112584050338341,0.010874287718757161,0.002109566975620077,0.002109566975620077,-0.17868178600837517,-0.10011845563880428,-0.5203390627898723,-0.782949573092659,0.782949573092659,-0.00554161801631668,-0.06649941619580016
444,long,weighted,0.4542516303801843,0.7103362376333104,0.06902490057455296,0.06902490057455296,,0.13564642359632698,0.6767282990532195,-0.43575143706852615,0.43575143706852615,0.0,0.0
444,short,baseline,0.3624290431867098,0.8458829486745798,0.09966009043938859,-0.09966009043938859,0.20188367764182086,0.10750349960665882,1.0018179074705258,-0.7457317726968611,0.7457317726968611,0.01089704050301171,0.13076448603614052
444,short,gps,-0.008895818263080517,-0.01607275545531287,-0.0033657989009643454,0.0033657989009643454,-0.15884663934298857,-0.08768076587592871,-0.47211576266790767,-0.7815341053533038,0.7815341053533038,-0.006028286667358971,-0.07233944000830765
445,long,baseline,0.23069706564072284,0.3851324642229281,0.12314139683400038,0.12314139683400038,0.19472834540626155,-0.014184608334871236,-0.09430934083558817,-0.7716840902755976,0.7716840902755976,0.008006173673422113,0.09607408408106535
445,long,gps,0.47224153236109717,1.012324642130825,0.17596895191027004,0.17596895191027004,0.4598823597131279,0.1869927808419766,2.1575263823468465,-0.7287651129393884,0.7287651129393884,0.01839938955240498,0.22079267462885976
445,long,weighted,0.15791784264910136,0.23853543011739053,0.02171210469133272,0.02171210469133272,,0.028689563687551576,0.11664573193627947,-0.42992146964775113,0.42992146964775113,0.0,0.0
445,short,baseline,0.3797415222464377,0.6616732678056816,0.13073945241712853,-0.13073945241712853,0.29558590716766375,0.11219007177477948,0.8964977200987492,-0.6569349454517717,0.6569349454517717,0.014027891172094135,0.16833469406512963
445,short,gps,0.5436358956018584,1.4279281475532837,0.16685849511006068,-0.16685849511006068,0.44971882204951164,0.2630525152808097,3.925211274403603,-0.7367822687919736,0.7367822687919736,0.02454898821804414,0.2945878586165297
446,long,baseline,-0.14413996181507976,-0.2176420539813255,-0.07210999465221826,-0.07210999465221826,-0.2613403358034734,-0.16820728719311367,-0.7928819203487351,-0.9541393403736383,0.9541393403736383,-0.009499962048320055,-0.11399954457984066
446,long,gps,0.3457705357716451,0.6612091390782646,0.537335866022858,0.537335866022858,0.19540767325280609,0.125445568391403,0.7331893090187913,-0.5023109218446332,0.5023109218446332,0.005852907185844799,0.07023488623013759
446,long,weighted,0.3379332166261895,0.49586206453299136,0.048405606451721844,0.048405606451721844,,0.10469535082832893,0.40962595431650817,-0.3714023361156752,0.3714023361156752,0.0,0.0
446,short,baseline,0.14938520591642956,0.22013065333424098,0.04677584548696319,-0.04677584548696319,0.04449956619553615,-0.06096217990872913,-0.36850298395556536,-0.8167560909739574,0.8167560909739574,0.0021329203508249554,0.025595044209899463
446,short,gps,0.4289082422511098,0.5949769138659856,0.1394493265380703,-0.1394493265380703,0.27349373586592635,0.14113700979570049,1.2253621607393956,-0.6585760512305834,0.6585760512305834,0.012065138807499496,0.14478166568999395
447,long,baseline,0.06866020018180594,0.1297451433826097,0.028446331760299787,0.028446331760299787,0.0034917854085562143,-0.10237223079417924,-0.5859126439196056,-0.9115625354375552,0.9115625354375552,0.00014985713252017708,0.0017982855902421249
447,long,gps,0.1447149878975487,0.23455054805775918,0.05515164063416127,0.05515164063416127,0.04734848437851679,-0.01677141161268901,-0.10142378060137403,-0.7043127349877892,0.7043127349877892,0.001297216237030486,0.015566594844365834
447,long,weighted,0.25033493140169255,0.4437907173732806,0.035718869029375475,0.035718869029375475,,0.08264309920322253,0.25934463216166437,-0.31402886354173054,0.31402886354173054,0.0,0.0
447,short,baseline,0.30498745455622533,0.5432693816232895,0.09163706167787938,-0.09163706167787938,0.2019726912318139,0.0443023116253826,0.32456658836955854,-0.7160919131715842,0.7160919131715842,0.00988881230125306,0.1186657476150367
447,short,gps,0.007201467902933595,0.013475819741349414,0.002768840162433475,-0.002768840162433475,-0.06690955313506504,-0.0944558077124608,-0.5196484705202096,-0.8283277205573166,0.8283277205573166,-0.002725937332050014,-0.03271124798460017
448,long,baseline,-0.07019349953190725,-0.12866653773056583,-0.03570829265421216,-0.03570829265421216,-0.20665419881114994,-0.1421439401892311,-0.703492665928287,-0.8888906733655206,0.8888906733655206,-0.007635228408542034,-0.09162274090250441
448,long,gps,0.2652914098378056,0.37140448625462164,0.08059753988318864,0.08059753988318864,0.13416345366575766,0.026159335678322546,0.18391705220294519,-0.7238627921490945,0.7238627921490945,0.003940389212617925,0.047284670551415095
448,long,weighted,0.39574222296858197,0.6366660852361727,0.05908258674885239,0.05908258674885239,,0.10878972840578582,0.5400704444776279,-0.4517947043484726,0.4517947043484726,0.0,0.0
448,short,baseline,0.3486632979716536,0.6444107196987987,0.12250308875178473,-0.12250308875178473,0.21628673193946082,0.0809058346085064,0.6193461618700948,-0.6800280314113972,0.6800280314113972,0.011729585562868709,0.1407550267544245
448,short,gps,-0.06790586414507135,-0.1032721845505607,-0.03521562446155543,0.03521562446155543,-0.18233029772976736,-0.12297243881487589,-0.6569236730289282,-0.9113753278722893,0.9113753278722893,-0.007260511538543973,-0.08712613846252767
449,long,baseline,0.07853814327224053,0.15238583186128624,0.032711123213088826,0.032711123213088826,-0.04552377246240532,-0.11156259009571871,-0.5606209990789415,-0.7827572195481701,0.7827572195481701,-0.001919709927656982,-0.023036519131883784
449,long,gps,-0.10514650904688787,-0.16956712281151837,-0.0542803411131861,-0.0542803411131861,-0.27055395465206294,-0.14447871402724477,-0.6984237988340938,-0.8631266193633318,0.8631266193633318,-0.009127182650077089,-0.10952619180092507
449,long,weighted,0.45073586501390855,0.6590322755720174,0.06527678920966015,0.06527678920966015,,0.12141928339049494,0.6354985885764659,-0.4627136198494962,0.4627136198494962,0.0,0.0
449,short,baseline,0.42639454130650856,0.6908763153636513,0.1633155189841701,-0.1633155189841701,0.2657969419907598,0.1234089463603344,1.1133424627374429,-0.7025036806622675,0.7025036806622675,0.01312689805069907,0.15752277660838884
449,short,gps,0.32889239709180196,0.7905325572869235,0.09299943490287729,-0.09299943490287729,0.20111465609805798,0.08145615701985849,0.7024501477934095,-0.7476559821747315,0.7476559821747315,0.012222480008499894,0.14666976010199873
450,long,baseline,0.19360158853521806,0.28291140057556813,0.074485024921124,0.074485024921124,0.06762846304575575,-0.05276426820562769,-0.3563291983673421,-0.9054072281407295,0.9054072281407295,0.0027990954726245265,0.03358914567149432
450,long,gps,0.04405239523509064,0.06312290134742216,0.02756157225767638,0.02756157225767638,-0.13057850429700266,-0.09094468715009976,-0.47406762108428446,-0.7577003501090794,0.7577003501090794,-0.004372500366959421,-0.05247000440351305
450,long,weighted,0.45727164361548256,0.7432554766519336,0.0705767212355137,0.0705767212355137,,0.20524528414231938,0.6949871338080018,-0.29420131889810663,0.29420131889810663,0.0,0.0
450,short,baseline,0.35821954594515487,0.5648573520575224,0.15352812529313148,-0.15352812529313148,0.20535512166511194,0.06901053973972635,0.5391430197275648,-0.7112015811821902,0.7112015811821902,0.010797570333307492,0.1295708439996899
450,short,gps,0.2599210006093676,0.3664475187488561,0.09374317706268248,-0.09374317706268248,0.10069302214338699,0.001536282966237541,0.010463595022565109,-0.7532793708876705,0.7532793708876705,0.0048576679596353,0.058292015515623595
451,long,baseline,0.3363131034944866,0.5005810929317037,0.09091563409527614,0.09091563409527614,0.271283749985119,0.025658265671837925,0.22429410815272188,-0.8862496619848576,0.8862496619848576,0.011448463149961733,0.1373815577995408
451,long,gps,0.3459159622855844,0.5885909350556913,0.11521787377168644,0.11521787377168644,0.2187774092322527,0.12195545076269436,0.7386975068886183,-0.5197596292757771,0.5197596292757771,0.005993746507566085,0.07192495809079302
451,long,weighted,0.37200109089654027,0.641369135650896,0.05468398161810237,0.05468398161810237,,0.10512936419696538,0.4849269852304774,-0.42717558993532323,0.42717558993532323,0.0,0.0
451,short,baseline,0.23062244898932996,0.40408712233428784,0.12460141289671142,-0.12460141289671142,0.11925533129159133,-0.024727165172079093,-0.16337845717841948,-0.7936717730969747,0.7936717730969747,0.006046004545124154,0.07255205454148984
451,short,gps,0.2912538068197187,0.39489335043330465,0.12121929179092847,-0.12121929179092847,0.15001414184694342,0.030891559796726576,0.2395728068969014,-0.781766224563087,0.781766224563087,0.0066450970789048115,0.07974116494685773
452,long,baseline,0.08133570258781031,0.13201997066686083,0.035430427089446055,0.035430427089446055,-0.10742613994867882,-0.07879183294193562,-0.4717308132526189,-0.8687456236827301,0.8687456236827301,-0.003988703186963943,-0.047864438243567314
452,long,gps,0.5976549911866598,1.3301808487627107,0.32017333768593015,0.32017333768593015,0.40181773567188017,0.33050228006900556,3.5108961415467546,-0.5513226069592791,0.5513226069592791,0.013300413915779588,0.15960496698935506
452,long,weighted,0.5876742988178857,1.2661363857485917,0.08634438883648378,0.08634438883648378,,0.18955037910087272,0.9737526551903262,-0.41400892302880155,0.41400892302880155,0.0,0.0
452,short,baseline,0.5782475652335496,1.7619310380139723,0.4117336744907043,-0.4117336744907043,0.42924143013470606,0.3480653520361461,7.0432140865323625,-0.7489267121236811,0.7489267121236811,0.02686400446809803,0.32236805361717635
452,short,gps,0.2601282001966675,0.5052564805397598,0.14568587220577658,-0.14568587220577658,0.043618516613322805,0.04102745068780053,0.2785802436903311,-0.6747141222529172,0.6747141222529172,0.0017132574191970876,0.02055908903036505
453,long,baseline,0.2751539825999989,0.47118841331067596,0.1075913050546627,0.1075913050546627,0.2058488289844181,0.041052296851306465,0.31039959768035286,-0.7427735807401306,0.7427735807401306,0.0067882209257795,0.081458651109354
453,long,gps,0.47499399048815183,0.8214097803056809,0.2490687668768236,0.2490687668768236,0.3995544291313394,0.18259213925703469,1.740791883185255,-0.6492258893621605,0.6492258893621605,0.012812068236888963,0.15374481884266755
453,long,weighted,0.24810581651895813,0.37282542909108707,0.03546434115638001,0.03546434115638001,,0.058189747917683665,0.25588052172267006,-0.44059937319302933,0.44059937319302933,0.0,0.0
453,short,baseline,-0.1209330550610382,-0.22691001853559567,-0.03504764278426943,0.03504764278426943,-0.16004007405519732,-0.18771523451073543,-0.8342439986013779,-0.9643223139562088,0.9643223139562088,-0.008693143999998489,-0.10431772799998187
453,short,gps,-0.023543511565685897,-0.03984985729923149,-0.008683886149610739,0.008683886149610739,-0.09322939597782229,-0.10234573803322244,-0.5601767019615349,-0.8522477563770612,0.8522477563770612,-0.0037604502486735564,-0.04512540298408268
454,long,baseline,0.2158170505396738,0.3410797766166237,0.07718071651804899,0.07718071651804899,0.08547925551077866,-0.016144179041109635,-0.1185096559121881,-0.8621020473818242,0.8621020473818242,0.00319997647404149,0.03839971768849788
454,long,gps,0.5704651869427122,1.2918307522268644,0.23986058078603573,0.23986058078603573,0.4533772878221502,0.27183822571932537,3.4991829227723983,-0.669044596714442,0.669044596714442,0.016354419757836185,0.19625303709403422
454,long,weighted,0.4568366074487558,0.7756981461421626,0.06718689187429872,0.06718689187429872,,0.16938699168739818,0.6608624556127285,-0.3423515101145035,0.3423515101145035,0.0,0.0
454,short,baseline,-0.26922663911441597,-0.41671949165624717,-0.10559883475513976,0.10559883475513976,-0.3595868425986079,-0.2162793813644747,-0.8680422814675468,-0.9317026214176547,0.9317026214176547,-0.01575115654579588,-0.18901387854955054
454,short,gps,-0.04118859736185883,-0.072201507422252,-0.013025295052251609,0.013025295052251609,-0.16573600349670103,-0.13584065485417704,-0.6118440296687313,-0.7347602932573676,0.7347602932573676,-0.007061108253982264,-0.08473329904778718
455,long,baseline,0.37845628845808077,1.1270656396258936,0.17969859615513825,0.17969859615513825,0.2533009132583296,0.16559970312773423,1.3760375747897444,-0.6095088943707614,0.6095088943707614,0.01084974233598542,0.13019690803182504
455,long,gps,-0.27676244416164447,-0.5263409035918448,-0.11538362175359299,-0.11538362175359299,-0.507607849283994,-0.17680100419557965,-0.7845906736417732,-0.8870080787413931,0.8870080787413931,-0.01480196947450748,-0.17762363369408976
455,long,weighted,0.5048405014262953,0.721560544460215,0.07422689268287684,0.07422689268287684,,0.19949303940718346,0.7675305782075781,-0.3274931074295022,0.3274931074295022,0.0,0.0
455,short,baseline,0.07603047331432755,0.12552786762537868,0.026660316421702503,-0.026660316421702503,-0.07567942771758943,-0.08757071405678221,-0.4423019052701035,-0.7173848698996776,0.7173848698996776,-0.00333461149150056,-0.04001533789800672
455,short,gps,-0.07602771140106701,-0.12421411128945457,-0.02676413346897915,0.02676413346897915,-0.20794739968345327,-0.14565271479600284,-0.6896278390278866,-0.8369423694490854,0.8369423694490854,-0.008961844040145946,-0.10754212848175135
456,long,baseline,0.028643065579425576,0.04582356955154865,0.011060283204963144,0.011060283204963144,-0.023882960352326985,-0.09899403268004738,-0.4910411724543018,-0.7303119475149018,0.7303119475149018,-0.0007794113565751824,-0.009352936278902189
456,long,gps,-0.26017488694295543,-0.3998979610211137,-0.14178129210753943,-0.14178129210753943,-0.328499130980301,-0.17472393939893707,-0.7328082861483863,-0.7806483157937885,0.7806483157937885,-0.009098397357314592,-0.1091807682877751
456,long,weighted,0.16807644408558847,0.23878826535309008,0.021219019884529452,0.021219019884529452,,0.04351155384586081,0.1266651593054915,-0.3065744501201416,0.3065744501201416,0.0,0.0
456,short,baseline,0.27125871498413506,0.48978488931971353,0.06633951813473657,-0.06633951813473657,0.19990664051537047,0.015570764847654975,0.12308484366783579,-0.8336922193764885,0.8336922193764885,0.00972138790119762,0.11665665481437143
456,short,gps,0.29130024209796274,0.5437191823356712,0.07723188381614828,-0.07723188381614828,0.21180286999919226,0.04688301512251163,0.364906982674162,-0.7501535370236186,0.7501535370236186,0.00935907783330604,0.11230893399967248
457,long,baseline,0.027251301371007706,0.047932698221415694,0.012205820010215432,0.012205820010215432,-0.10190447436824426,-0.10786016446549505,-0.5583741421142484,-0.8048293457388841,0.8048293457388841,-0.003633032642068567,-0.04359639170482281
457,long,gps,0.32686522194774925,0.530344038870141,0.10800923926889427,0.10800923926889427,0.21762319828227922,0.07298593026016126,0.5659186840898924,-0.7000350226782788,0.7000350226782788,0.006709834920104468,0.08051801904125361
457,long,weighted,0.35706991371581903,0.6146739739852337,0.05604392391337525,0.05604392391337525,,0.11063387238938836,0.4831261130736104,-0.40464839290729726,0.40464839290729726,0.0,0.0
457,short,baseline,0.1449182177490411,0.23383299166048888,0.059638041123508775,-0.059638041123508775,0.025206327292617257,-0.05616276910360194,-0.3372164496690685,-0.7954060323181986,0.7954060323181986,0.0011838949224210213,0.014206739069052256
457,short,gps,0.3144981428658892,0.5938276431161894,0.12201337580704616,-0.12201337580704616,0.14824556752405532,0.0709207979253186,0.528182484348354,-0.6803037907374883,0.6803037907374883,0.006143061246192395,0.07371673495430874
458,long,baseline,0.361611324749913,0.6782995892029569,0.10980020524535831,0.10980020524535831,0.32302130814985375,0.07231725438538116,0.7329738821188507,-0.8711337013485222,0.8711337013485222,0.011871697171737312,0.14246036606084775
458,long,gps,0.7555721900873821,1.648288477780713,0.2448865246078804,0.2448865246078804,0.74855598154636,0.4523434745313456,8.026449516906556,-0.612221265118645,0.612221265118645,0.02514067749630924,0.30168812995571087
458,long,weighted,0.24277593666476446,0.3771083317041422,0.03478156076956284,0.03478156076956284,,0.05998431445773642,0.24706018922930473,-0.41403309770286534,0.41403309770286534,0.0,0.0
458,short,baseline,0.34534422568389295,0.7323137985085744,0.21732730933198074,-0.21732730933198074,0.2579993212844852,0.06570126201503469,0.5829775781763187,-0.7969232294570809,0.7969232294570809,0.012748831737656327,0.15298598085187592
458,short,gps,0.008069805267567825,0.012936763681785724,0.0046126880338762406,-0.0046126880338762406,-0.06542156873544486,-0.10096970594276115,-0.5366458103681949,-0.8113595500757941,0.8113595500757941,-0.0026139612258390113,-0.03136753471006813
459,long,baseline,-0.08570956570881563,-0.15119214306806483,-0.03380281916121751,-0.03380281916121751,-0.24451590236672763,-0.13656890515163145,-0.6104855446999007,-0.728282946511301,0.728282946511301,-0.007212513255277013,-0.08655015906332417
459,long,gps,-0.05843729943374272,-0.10566094166915535,-0.019198664336578023,-0.019198664336578023,-0.17753705125124083,-0.1749621008614157,-0.7645364316526584,-0.8484291922234142,0.8484291922234142,-0.0070329553989333495,-0.0843954647872002
459,long,weighted,0.3680729421733474,0.5715488104322318,0.05388107679546572,0.05388107679546572,,0.12317280685560994,0.47508154102521294,-0.3583310507224422,0.3583310507224422,0.0,0.0
459,short,baseline,0.5550315326948143,0.931719203855635,0.2235367301464229,-0.2235367301464229,0.38697847617485864,0.1842735518304023,2.793719414638374,-0.8665727505713423,0.8665727505713423,0.01782617792547013,0.21391413510564156
459,short,gps,0.34402519025287737,0.528401803038554,0.1397149279580859,-0.1397149279580859,0.19569166762285292,0.057446606058612334,0.5491571170506564,-0.867529444059857,0.867529444059857,0.008599559048343933,0.10319470858012719
460,long,baseline,-0.23119269498058354,-0.3889249255193036,-0.07398758922819774,-0.07398758922819774,-0.40657603574868595,-0.20923766686457443,-0.8353533523909593,-0.868050350621903,0.868050350621903,-0.013511688724639322,-0.16214026469567186
460,long,gps,0.4405375946499893,0.889133160304326,0.21223920347352587,0.21223920347352587,0.29620570884297687,0.1540225878444338,1.4437304829943045,-0.6776680579726005,0.6776680579726005,0.009015877137878677,0.10819052565454412
460,long,weighted,0.4154329931817234,0.7357710674834039,0.05986940801894053,0.05986940801894053,,0.16455648467293837,0.5619059782569897,-0.3086666178984879,0.3086666178984879,0.0,0.0
460,short,baseline,0.3859871318260166,0.5493408700893944,0.1336075377418242,-0.1336075377418242,0.20096050617075675,0.11860682396993277,0.9473356103078647,-0.6480410700203731,0.6480410700203731,0.008143258545356953,0.09771910254428343
460,short,gps,0.041892994999097495,0.06296147792988094,0.017773980619257078,-0.017773980619257078,-0.08477420254909283,-0.08969039230165764,-0.4931531446947872,-0.8108454688392016,0.8108454688392016,-0.003497621779398664,-0.04197146135278397
461,long,baseline,-0.055087329581978615,-0.08945495840229198,-0.028933781224960122,-0.028933781224960122,-0.13269319426477083,-0.12996193826253966,-0.6626966192654096,-0.8752310312154301,0.8752310312154301,-0.004720740155397921,-0.056648881864775055
461,long,gps,-0.17845168529725672,-0.2926671564293349,-0.058927161865391875,-0.058927161865391875,-0.28910910389708655,-0.14734775428409005,-0.7113766590095456,-0.8752257589910356,0.8752257589910356,-0.008269440972631489,-0.09923329167157786
461,long,weighted,0.24256386582271589,0.4039803834882079,0.032364250380013566,0.032364250380013566,,0.06808820784045876,0.23573701992087503,-0.34950784017613634,0.34950784017613634,0.0,0.0
461,short,baseline,0.1757002387834166,0.3350258762299022,0.05948327911829756,-0.05948327911829756,0.11153264998859143,-0.05979095399533893,-0.38027171348351085,-0.8659389111640614,0.8659389111640614,0.006310226438794626,0.0757227172655355
461,short,gps,-0.20062834408667787,-0.3009929498757357,-0.0742881135118617,0.0742881135118617,-0.23992676458362916,-0.19101181588632826,-0.8086724990587396,-0.8787828661866555,0.8787828661866555,-0.009942908445505634,-0.11931490134606762
462,long,baseline,-0.3454676054045093,-0.4255299660992432,-0.15390691437546367,-0.15390691437546367,-0.5446564286743611,-0.23765078802812262,-0.901201067761387,-0.9542368746978358,0.9542368746978358,-0.01838422335660158,-0.22061068027921896
462,long,gps,0.604538879390009,1.2230321425784951,0.20877625411183715,0.20877625411183715,0.4894307978506115,0.28847792506764514,3.8550796037267547,-0.6652556887394856,0.6652556887394856,0.01653525608961766,0.1984230730754119
462,long,weighted,0.480316767813165,0.840601256895851,0.07202254530544593,0.07202254530544593,,0.19676447117216853,0.7287570939500563,-0.31870738909831253,0.31870738909831253,0.0,0.0
462,short,baseline,-0.454518581632555,-0.7684873739257433,-0.17587992726521323,0.17587992726521323,-0.5262815428950435,-0.2764200132619859,-0.9321899879230804,-0.9349696870853539,0.9349696870853539,-0.022638533215628105,-0.27166239858753727
462,short,gps,-0.24178658963011368,-0.42844925508142373,-0.07711355771136301,0.07711355771136301,-0.34703866425682484,-0.1746210943872659,-0.7803598117753485,-0.8876344070387705,0.8876344070387705,-0.013868673181527822,-0.16642407817833388
463,long,baseline,0.48915073875027204,0.9384483252045877,0.19418379738699176,0.19418379738699176,0.3999576188870987,0.21139350368956414,2.1618002260780216,-0.6454531391869296,0.6454531391869296,0.0184886270415072,0.2218635244980864
463,long,gps,0.052980396050720364,0.10603895441614893,0.019026472088839636,0.019026472088839636,-0.09561011980490065,-0.11230123213133783,-0.5446931071823032,-0.7453898109587578,0.7453898109587578,-0.0035418095094515495,-0.04250171411341859
463,long,weighted,0.4587508564988789,0.8293776385139547,0.06819551557911124,0.06819551557911124,,0.1573530596622086,0.6731504934697823,-0.37404282271721867,0.37404282271721867,0.0,0.0
463,short,baseline,-0.01750189613329816,-0.03349168015768723,-0.0058664160757816355,0.0058664160757816355,-0.13821875040721826,-0.11921857531183555,-0.6283796105558829,-0.8736403635764132,0.8736403635764132,-0.00636959203275716,-0.07643510439308593
463,short,gps,0.16700790011553607,0.3591395596629043,0.39436855263524717,-0.39436855263524717,-0.016825304073945443,-0.001590918803063654,-0.008504033989590543,-0.5961857969026254,0.5961857969026254,-0.0005679082094438148,-0.0068148985133257775
464,long,baseline,-0.3992401810692548,-0.6013321673661204,-0.13213237898502564,-0.13213237898502564,-0.5553256984026117,-0.21607707730427408,-0.8507907425798941,-0.8817792761106169,0.8817792761106169,-0.014872212210265365,-0.1784665465231844
464,long,gps,0.051956981197713116,0.1166189106780813,0.0565960199140702,0.0565960199140702,-0.03757271288794825,-0.07094574619636751,-0.365411161196488,-0.6945509766937449,0.6945509766937449,-0.0012363075831031153,-0.014835690997237385
464,long,weighted,0.23459632510830644,0.40481201404004713,0.034923570284125974,0.034923570284125974,,0.05193505221346996,0.241252267438826,-0.4679703013907015,0.4679703013907015,0.0,0.0
464,short,baseline,-0.0747122184133768,-0.12428926058827001,-0.024238056439524744,0.024238056439524744,-0.12325799230104975,-0.16794271508768843,-0.7870587915845034,-0.94021859527899,0.94021859527899,-0.006072515660990443,-0.07287018793188531
464,short,gps,0.000707750822444525,0.0013057207973771196,0.00026813178677539967,-0.00026813178677539967,-0.0643334796494753,-0.11193991432279449,-0.5981231865840968,-0.8605423480715761,0.8605423480715761,-0.0028830748712482413,-0.034596898454978896
465,long,baseline,-0.11611005833122331,-0.17249715198825652,-0.04061744013506527,-0.04061744013506527,-0.17242989538877293,-0.17491484904390509,-0.7684125608408101,-0.8576289169657932,0.8576289169657932,-0.006045591556282909,-0.07254709867539491
465,long,gps,0.11981781704035277,0.2199784218884619,0.06723590836476644,0.06723590836476644,0.0743026315612274,-0.036308368234150394,-0.21326879855056613,-0.7243519893832068,0.7243519893832068,0.0024068812241156874,0.02888257468938825
465,long,weighted,0.1303040593673144,0.22294768604957704,0.01908227231551507,0.01908227231551507,,0.019354934124060977,0.07984225210984586,-0.44285985540880923,0.44285985540880923,0.0,0.0
465,short,baseline,1.0128033740714861,2.7193041189727913,0.32489933832181567,-0.32489933832181567,0.8581901809080982,0.986508801230159,48.48154116981125,-0.55008575608725,0.55008575608725,0.04634455910572915,0.5561347092687497
465,short,gps,0.8878984340743913,2.283226568679784,0.349826640177564,-0.349826640177564,0.76064434159375,0.6606863699733264,25.19607354121599,-0.6620596202365477,0.6620596202365477,0.04011397230962684,0.4813676677155221
466,long,baseline,0.11253728032047762,0.23151265651811587,0.07261605300688044,0.07261605300688044,0.03179402641813669,-0.0563531470900801,-0.3248913368637464,-0.7579774218837427,0.7579774218837427,0.0012055855842210356,0.014467027010652427
466,long,gps,0.28306137544045484,0.5781821346727877,0.12823975461857245,0.12823975461857245,0.19918903634131205,0.06007856316608982,0.4075176957467168,-0.644345332518282,0.644345332518282,0.006367307994151177,0.07640769592981413
466,long,weighted,0.26675405489806314,0.3512006297704553,0.0378229536236504,0.0378229536236504,,0.06408526500912184,0.28183488979498494,-0.43648312173703707,0.43648312173703707,0.0,0.0
466,short,baseline,-0.13547701021008832,-0.1998676783645291,-0.04852271325825207,0.04852271325825207,-0.19016113440779892,-0.17959479646837043,-0.7594105343948977,-0.8151842530153958,0.8151842530153958,-0.008094437418040619,-0.09713324901648743
466,short,gps,0.5234743999915774,1.1045656545988207,0.16013178863926453,-0.16013178863926453,0.3653919505083499,0.24360738351203637,2.5007248697855595,-0.6131820087266029,0.6131820087266029,0.015499916810186247,0.18599900172223496
467,long,baseline,0.04315626689226044,0.093865721607569,0.016132166982840784,0.016132166982840784,-0.03589520045714332,-0.1129565950784859,-0.5823483798742545,-0.8184988930513173,0.8184988930513173,-0.0014870035880600071,-0.017844043056720084
467,long,gps,0.16709584304255062,0.4034367941091507,0.06124495856234728,0.06124495856234728,0.09814912061981045,-0.03489720645040073,-0.20979586807814032,-0.7399843410132967,0.7399843410132967,0.004084016788525535,0.04900820146230642
467,long,weighted,0.28364844919290966,0.3980851243544349,0.04091703325064253,0.04091703325064253,,0.064994626714897,0.3151088290619084,-0.4754760086630848,0.4754760086630848,0.0,0.0
467,short,baseline,0.5380974957283808,1.2339571073171889,0.5367061549527976,-0.5367061549527976,0.4436456432318331,0.3102579649702211,3.85272857413553,-0.6183481434211291,0.6183481434211291,0.023786784830945526,0.2854414179713463
467,short,gps,0.12515354843756166,0.2750684796740846,0.04683728734543922,-0.04683728734543922,0.055529262881484444,-0.08887452514666187,-0.5360359146028155,-0.9202698237088539,0.9202698237088539,0.0032866531271974948,0.03943983752636994
468,long,baseline,0.12561016391565222,0.22821441927233824,0.054669818515379005,0.054669818515379005,-0.10294774137626371,-0.040466318630918624,-0.26381566746351637,-0.8268110919956303,0.8268110919956303,-0.0034447596448289514,-0.04133711573794742
468,long,gps,0.1688823368493701,0.3337371934027394,0.08129553720524185,0.08129553720524185,-0.09328666009709903,-0.004639263279739362,-0.032905355806691516,-0.7998587247579969,0.7998587247579969,-0.0027355003802578127,-0.03282600456309375
468,long,weighted,0.640581156325323,1.0826230379646455,0.09498178768437021,0.09498178768437021,,0.2557933451090519,1.127812598087039,-0.3421491362964241,0.3421491362964241,0.0,0.0
468,short,baseline,0.516249215193802,1.0557658177944984,0.1628544756870655,-0.1628544756870655,0.289266564101202,0.21905161776211943,2.6708881539439515,-0.7096645829005732,0.7096645829005732,0.014687743039227187,0.17625291647072625
468,short,gps,-0.10319399201249321,-0.20635935405553732,-0.05304184536895998,0.05304184536895998,-0.3103277599858827,-0.10939448638814554,-0.589100984825062,-0.8601625634377292,0.8601625634377292,-0.010992920862361522,-0.13191505034833828
469,long,baseline,0.49255439619546654,0.8643790217487798,0.23528489044715828,0.23528489044715828,0.3391491067547165,0.2240071266294732,2.3117457480714663,-0.6352938261985819,0.6352938261985819,0.014271656050556556,0.1712598726066787
469,long,gps,-0.169935343843947,-0.34273886967592043,-0.07158460843946166,-0.07158460843946166,-0.42359092217320926,-0.14587648288239552,-0.7348403746863111,-0.9400432681369716,0.9400432681369716,-0.01326775515055677,-0.15921306180668124
469,long,weighted,0.6005324371168391,0.9753318548999387,0.09079186524944452,0.09079186524944452,,0.2757014769724803,1.0403405416769842,-0.2990875438248092,0.2990875438248092,0.0,0.0
469,short,baseline,-0.5035048616321987,-0.8080449551970811,-0.20227839660320948,0.20227839660320948,-0.6039705849089962,-0.2907412245510815,-0.9484389331986232,-0.9653802197602993,0.9653802197602993,-0.026311455752542037,-0.3157374690305044
